symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,52.5,57.18,8.18,56.98,no,0.59,0.64,0.38,0.92,LIQUID,Neutral,,20.93,,Very Expensive,0.29,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-07-02,54.0,57.18,5.56,56.98,no,1.02,1.11,0.72,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.85,,Very Expensive,0.28,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLE,2026-07-17,53.0,57.18,7.31,56.98,no,0.73,0.79,0.71,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.15,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-06-26,82.5,84.78,2.69,81.72,yes,1.1,0.93,0.77,1.17,LIQUID,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-07-17,82.0,84.78,3.28,81.72,yes,0.86,0.74,1.02,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.26,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-07-17,145.0,148.64,2.45,141.91,yes,0.97,0.82,2.03,1.18,LIQUID,Favorable,THETA_VEGA_LOW,6.59,,Expensive,0.18,0.32,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-06-26,82.0,84.78,3.28,81.72,yes,0.97,0.82,0.68,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.02,,Expensive,0.19,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLV,2026-06-26,144.0,148.64,3.12,141.91,yes,0.98,0.83,1.2,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.84,,Expensive,0.19,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLV,2026-07-02,145.0,148.64,2.45,141.91,yes,1.1,0.93,1.62,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.37,,Expensive,0.18,0.3,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLC,2026-07-02,114.0,116.75,2.36,113.02,yes,1.28,1.13,1.55,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.94,,Expensive,0.2,0.32,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.13,1.0,1.13
