symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,330.0,368.41,10.43,353.76,no,2.05,2.04,7.18,1.01,LIQUID,Favorable,,35.7,,Expensive,0.52,0.21,0.25,,,7,0.21,0.31,,,0.08,0.02,0.31,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.04,1.0,2.04
SMH,2026-05-01,335.0,368.41,9.07,353.76,no,2.3,2.28,8.15,1.01,LIQUID,Favorable,,32.75,,Expensive,0.51,0.24,0.26,,,7,0.21,0.31,,,0.08,0.02,0.34,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.28,1.0,2.28
SMH,2026-05-08,330.0,368.41,10.43,353.76,no,2.0,1.98,8.5,1.01,LIQUID,Favorable,,30.75,,Expensive,0.51,0.22,0.23,,,7,0.21,0.31,,,0.07,0.01,0.36,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.98,1.0,1.98
IWM,2026-05-01,225.0,242.78,7.33,235.53,no,1.7,1.56,3.74,1.09,LIQUID,Favorable,,24.32,,Expensive,0.39,0.23,0.12,,,10,0.21,0.31,,,0.06,0.02,0.22,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
QQQ,2026-04-30,525.0,564.66,7.02,539.57,no,1.49,1.32,7.18,1.12,LIQUID,Favorable,,22.84,,Expensive,0.35,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.48,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-05-01,525.0,564.66,7.02,539.57,no,1.49,1.33,7.45,1.12,LIQUID,Favorable,,22.33,,Expensive,0.35,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-04-30,530.0,564.66,6.14,539.57,no,1.65,1.47,8.07,1.12,LIQUID,Favorable,,20.97,,Expensive,0.34,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-05-08,225.0,242.78,7.33,235.53,no,1.65,1.51,4.41,1.09,LIQUID,Favorable,,20.83,,Expensive,0.38,0.24,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
IWM,2026-05-01,230.0,242.78,5.27,235.53,no,2.19,2.0,4.91,1.09,LIQUID,Favorable,,20.24,,Expensive,0.37,0.28,0.13,,,10,0.21,0.31,,,0.06,0.02,0.24,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
SPY,2026-04-30,598.0,637.81,6.24,613.76,no,1.28,1.13,7.0,1.13,LIQUID,Favorable,,19.92,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-30,599.0,637.81,6.08,613.76,no,1.31,1.16,7.18,1.13,LIQUID,Favorable,,19.66,,Expensive,0.31,0.22,0.26,,,4,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SPY,2026-04-30,600.0,637.81,5.93,613.76,no,1.34,1.18,7.35,1.13,LIQUID,Favorable,,19.01,,Expensive,0.3,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
