symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,396.75,13.04,358.4,no,1.31,1.36,5.0,0.97,LIQUID,Neutral,,40.36,,Very Expensive,0.5,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SMH,2026-04-17,350.0,396.75,11.78,358.4,no,1.43,1.48,5.53,0.97,LIQUID,Neutral,,37.31,,Very Expensive,0.49,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-04-24,340.0,396.75,14.3,358.4,no,1.16,1.19,5.28,0.97,LIQUID,Neutral,,37.17,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.05,0.01,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-17,54.0,57.95,6.82,54.24,yes,1.21,1.09,0.63,1.1,LIQUID,Favorable,,20.82,,Very Expensive,0.32,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IWM,2026-04-17,235.0,249.99,5.99,236.28,no,1.53,1.43,3.59,1.07,LIQUID,Favorable,,19.88,,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
QQQ,2026-04-17,566.0,601.53,5.91,577.49,no,1.2,1.08,6.49,1.11,LIQUID,Favorable,,18.17,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-17,567.0,601.53,5.74,577.49,no,1.22,1.1,6.65,1.11,LIQUID,Favorable,,17.91,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-04-17,568.0,601.53,5.57,577.49,no,1.25,1.13,6.82,1.11,LIQUID,Favorable,,17.65,,Expensive,0.29,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-04-17,240.0,249.99,3.99,236.28,yes,1.99,1.86,4.77,1.07,LIQUID,Favorable,,16.5,,Expensive,0.32,0.3,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
IWM,2026-04-17,241.0,249.99,3.59,236.28,yes,2.09,1.96,5.04,1.07,LIQUID,Favorable,,15.94,,Expensive,0.32,0.32,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
