symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,392.63,12.13,382.38,no,1.39,1.27,4.53,1.1,LIQUID,Favorable,,38.01,,Very Expensive,0.47,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
SMH,2026-03-06,350.0,392.63,10.86,382.38,no,1.59,1.45,5.25,1.1,LIQUID,Favorable,,34.96,,Very Expensive,0.46,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
SMH,2026-03-20,335.0,392.63,14.68,382.38,no,1.14,1.04,5.22,1.1,LIQUID,Favorable,,32.89,,Very Expensive,0.47,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
IWM,2026-03-06,240.0,259.75,7.6,252.68,no,0.76,0.63,1.56,1.2,LIQUID,Favorable,,21.08,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
IWM,2026-03-06,241.0,259.75,7.22,252.68,no,0.81,0.67,1.68,1.2,LIQUID,Favorable,,20.02,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,242.0,259.75,6.83,252.68,no,0.87,0.72,1.81,1.2,LIQUID,Favorable,,19.36,,Very Expensive,0.27,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-06,580.0,612.42,5.29,607.25,no,1.34,1.07,6.4,1.26,LIQUID,Favorable,,16.9,,Expensive,0.27,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
QQQ,2026-03-06,585.0,612.42,4.48,607.25,no,1.52,1.21,7.3,1.26,LIQUID,Favorable,,15.65,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
QQQ,2026-03-13,580.0,612.42,5.29,607.25,no,1.29,1.02,7.52,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.61,,Expensive,0.27,0.24,0.2,,,4,0.21,0.31,,,0.03,0.01,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-03-06,51.0,53.29,4.3,52.39,no,0.92,0.83,0.44,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.36,,Expensive,0.22,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
