symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,275.54,7.45,253.53,yes,0.76,0.76,1.94,1.0,LIQUID,Favorable,,21.72,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-22,256.0,275.54,7.09,253.53,yes,0.81,0.81,2.07,1.0,LIQUID,Favorable,,21.08,,Very Expensive,0.29,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-22,607.0,653.04,7.05,593.76,yes,0.65,0.68,4.14,0.96,LIQUID,Neutral,,20.26,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,608.0,653.04,6.9,593.76,yes,0.67,0.7,4.26,0.96,LIQUID,Neutral,,19.99,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.45,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,609.0,653.04,6.74,593.76,yes,0.69,0.72,4.38,0.96,LIQUID,Neutral,,19.72,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.46,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
IWM,2026-05-29,253.0,275.54,8.18,253.53,yes,0.67,0.67,2.08,1.0,LIQUID,Favorable,THETA_VEGA_LOW,19.61,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-06-18,140.0,157.46,11.09,137.75,yes,0.67,0.7,1.85,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.74,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLK,2026-06-18,142.5,157.46,9.5,137.75,yes,0.8,0.83,2.24,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.73,,Very Expensive,0.33,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-06-18,52.5,56.52,7.11,51.07,yes,0.86,0.81,0.81,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Very Expensive,0.28,0.22,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
SPY,2026-05-22,682.0,709.61,3.89,687.02,yes,0.76,0.75,5.14,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.28,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
