symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,412.88,12.81,390.68,no,1.38,1.35,5.2,1.02,LIQUID,Favorable,,39.8,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-27,362.5,412.88,12.2,390.68,no,1.46,1.44,5.55,1.02,LIQUID,Favorable,,38.1,,Very Expensive,0.49,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-02,355.0,412.88,14.02,390.68,no,1.22,1.2,5.4,1.02,LIQUID,Favorable,,36.9,,Very Expensive,0.49,0.15,0.19,,,6,0.14,0.24,,,0.05,0.01,0.31,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-03-27,239.0,260.51,8.26,255.4,no,0.97,0.86,2.2,1.12,LIQUID,Favorable,,23.24,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-03-27,240.0,260.51,7.87,255.4,no,1.03,0.91,2.34,1.12,LIQUID,Favorable,,22.57,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-03-27,241.0,260.51,7.49,255.4,no,1.09,0.97,2.5,1.12,LIQUID,Favorable,,21.92,,Very Expensive,0.32,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
QQQ,2026-03-27,565.0,601.41,6.05,587.16,no,1.26,1.1,6.62,1.14,LIQUID,Favorable,,18.73,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-27,570.0,601.41,5.22,587.16,no,1.41,1.23,7.5,1.14,LIQUID,Favorable,,17.06,,Expensive,0.29,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLF,2026-03-27,48.0,50.75,5.42,51.27,no,1.23,1.13,0.58,1.09,LIQUID,Favorable,,17.02,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLF,2026-03-27,48.5,50.75,4.43,51.27,no,1.43,1.31,0.68,1.09,LIQUID,Favorable,,15.55,,Expensive,0.28,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
