symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,50.0,53.88,7.19,53.37,no,0.67,0.61,0.29,1.09,LIQUID,Favorable,,21.45,,Very Expensive,0.27,0.14,0.02,,,49,0.14,0.24,,,0.03,0.02,0.03,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
IWM,2026-05-22,255.0,275.0,7.27,252.91,yes,0.64,0.64,1.9,0.99,LIQUID,Neutral,THETA_VEGA_LOW,18.36,,Very Expensive,0.27,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-22,256.0,275.0,6.91,252.91,yes,0.68,0.68,2.04,0.99,LIQUID,Neutral,THETA_VEGA_LOW,17.45,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-29,254.0,275.0,7.64,252.91,yes,0.59,0.6,2.13,0.99,LIQUID,Neutral,THETA_VEGA_LOW,16.12,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.01,0.23,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
QQQ,2026-05-22,615.0,647.25,4.98,588.43,no,0.8,0.82,5.89,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.53,,Expensive,0.23,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
QQQ,2026-05-22,616.0,647.25,4.83,588.43,no,0.82,0.84,6.04,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.32,,Expensive,0.23,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
QQQ,2026-05-29,612.0,647.25,5.45,588.43,no,0.71,0.73,6.28,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.38,,Expensive,0.23,0.21,0.16,,,4,0.21,0.31,,,0.03,0.01,0.63,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,684.0,709.07,3.54,659.67,no,0.65,0.69,4.38,0.94,LIQUID,Neutral,THETA_VEGA_LOW,11.62,,Expensive,0.18,0.21,0.17,,,3,0.21,0.31,,,0.02,0.02,0.57,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-22,680.0,709.07,4.1,659.67,no,0.59,0.62,4.92,0.94,LIQUID,Neutral,THETA_VEGA_LOW,10.94,,Expensive,0.19,0.21,0.16,,,3,0.21,0.31,,,0.02,0.02,0.64,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-05-22,682.0,709.07,3.82,659.67,no,0.62,0.65,5.21,0.94,LIQUID,Neutral,THETA_VEGA_LOW,10.22,,Expensive,0.18,0.22,0.15,,,3,0.21,0.31,,,0.02,0.02,0.64,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-05-15,480.0,493.84,2.8,466.48,no,0.77,0.78,3.5,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.06,,Expensive,0.17,0.25,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-05-22,476.0,493.84,3.61,466.48,yes,0.64,0.65,3.6,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.94,,Expensive,0.18,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-05-22,477.0,493.84,3.41,466.48,yes,0.66,0.67,3.75,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.33,,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.46,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLP,2026-05-15,80.0,81.88,2.3,79.66,yes,0.97,0.9,0.68,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.17,0.29,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-05-15,51.0,53.88,5.34,53.37,no,1.02,0.93,0.44,1.09,CONDITIONAL,Favorable,,17.66,,Very Expensive,0.26,0.2,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-05-22,51.0,53.88,5.34,53.37,no,1.01,0.92,0.55,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.64,,Very Expensive,0.25,0.22,0.02,,,48,0.14,0.24,,,0.03,0.02,0.05,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-05-15,145.0,148.54,2.38,144.72,yes,0.97,1.06,1.43,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.82,,Expensive,0.18,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLV,2026-05-29,143.0,148.54,3.73,142.13,yes,0.61,0.66,1.33,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.82,,Expensive,0.18,0.24,0.03,,,17,0.22,0.32,,,0.02,0.01,0.16,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLP,2026-05-29,79.0,81.88,3.52,79.66,yes,0.66,0.61,0.68,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.23,,Expensive,0.17,0.24,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-05-29,144.0,148.54,3.06,142.13,yes,0.69,0.76,1.52,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.11,,Expensive,0.18,0.27,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
XLP,2026-05-22,80.0,81.88,2.3,79.66,yes,0.92,0.85,0.79,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.56,,Expensive,0.16,0.29,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLK,2026-05-15,143.0,154.34,7.35,136.63,no,0.8,0.88,1.17,0.91,ILLIQUID,Neutral,,23.63,,Very Expensive,0.31,0.16,0.06,,,17,0.14,0.24,,,0.04,0.02,0.11,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-05-22,142.0,154.34,8.0,136.63,no,0.79,0.87,1.44,0.91,ILLIQUID,Neutral,,21.38,,Very Expensive,0.32,0.17,0.05,,,17,0.14,0.24,,,0.04,0.02,0.12,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
