symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-24,57.0,60.7,6.1,55.92,yes,1.41,1.17,0.67,1.2,LIQUID,Favorable,,20.19,,Very Expensive,0.31,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
SPY,2026-04-24,626.0,658.57,4.95,626.19,yes,1.02,1.07,6.71,0.95,LIQUID,Neutral,,16.33,,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-24,627.0,658.57,4.79,626.19,yes,1.04,1.1,6.88,0.95,LIQUID,Neutral,,16.09,,Expensive,0.26,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-24,628.0,658.57,4.64,626.19,yes,1.07,1.12,7.05,0.95,LIQUID,Neutral,,15.85,,Expensive,0.26,0.24,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLE,2026-05-15,55.0,60.7,9.4,55.92,no,0.92,0.76,0.72,1.2,LIQUID,Favorable,THETA_VEGA_LOW,17.73,,Very Expensive,0.32,0.18,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLK,2026-05-15,128.0,137.59,6.97,130.68,no,1.42,1.33,2.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.05,,Expensive,0.35,0.25,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLE,2026-05-15,56.0,60.7,7.75,55.92,yes,1.13,0.94,0.9,1.2,LIQUID,Favorable,THETA_VEGA_LOW,15.58,,Very Expensive,0.31,0.21,0.02,,,43,0.15,0.25,,,0.03,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
DIA,2026-04-24,445.0,465.16,4.33,439.93,yes,1.27,1.14,5.08,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.92,,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLK,2026-05-15,130.0,137.59,5.52,130.68,no,1.59,1.48,3.28,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.95,,Expensive,0.33,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
DIA,2026-04-24,450.0,465.16,3.26,447.91,yes,1.49,1.34,6.05,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.92,,Expensive,0.24,0.29,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
