symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,362.5,409.72,11.52,357.77,yes,1.32,1.42,4.8,0.93,LIQUID,Neutral,,40.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-13,365.0,409.72,10.91,357.77,yes,1.41,1.51,5.15,0.93,LIQUID,Neutral,,38.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.17,0.23,,,6,0.15,0.25,,,0.06,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-03-20,355.0,409.72,13.36,357.77,no,1.16,1.24,5.15,0.93,LIQUID,Neutral,,37.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.2,,,6,0.14,0.24,,,0.06,0.02,0.29,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
IWM,2026-03-13,244.0,264.22,7.65,251.26,no,0.67,0.66,1.51,1.02,LIQUID,Favorable,,23.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.16,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-13,245.0,264.22,7.27,251.26,no,0.72,0.71,1.63,1.02,LIQUID,Favorable,,22.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-13,246.0,264.22,6.9,251.26,no,0.78,0.76,1.75,1.02,LIQUID,Favorable,,21.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
QQQ,2026-03-13,575.0,605.48,5.03,576.29,yes,1.27,1.13,6.05,1.13,LIQUID,Favorable,,17.71,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-13,580.0,605.48,4.21,576.29,yes,1.45,1.29,6.96,1.13,LIQUID,Favorable,,16.32,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-03-13,585.0,605.48,3.38,576.29,yes,1.66,1.47,8.02,1.13,LIQUID,Favorable,,14.58,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.29,0.25,,,4,0.22,0.32,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
XLE,2026-03-20,50.0,54.3,7.93,48.5,no,0.69,0.67,0.39,1.04,LIQUID,Favorable,THETA_VEGA_LOW,19.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.01,,,49,0.14,0.24,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
