symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,250.0,271.51,7.92,270.82,no,,0.68,1.7,,LIQUID,,,22.59,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-18,251.0,271.51,7.55,270.82,no,,0.73,1.83,,LIQUID,,,21.92,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-06-18,252.0,271.51,7.19,270.82,no,,0.78,1.96,,LIQUID,,,21.26,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-06-18,56.5,60.58,6.73,55.15,yes,,0.83,0.47,,LIQUID,,,20.06,,Very Expensive,0.28,0.17,0.02,,,43,0.15,0.25,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-06-18,57.0,60.58,5.91,57.3,yes,,0.99,0.56,,LIQUID,,,18.65,,Very Expensive,0.28,0.2,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-06-18,57.5,60.58,5.08,57.3,yes,,1.16,0.67,,LIQUID,,,17.3,,Very Expensive,0.28,0.23,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
DIA,2026-06-18,476.0,495.06,3.85,487.94,no,,0.67,3.2,,LIQUID,,THETA_VEGA_LOW,11.88,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.03,0.02,0.41,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-18,478.0,495.06,3.45,487.94,no,,0.74,3.52,,LIQUID,,THETA_VEGA_LOW,10.89,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,83.5,86.38,3.33,83.11,yes,,0.74,0.61,,LIQUID,,THETA_VEGA_LOW,10.73,,Very Expensive,0.18,0.23,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-06-18,479.0,495.06,3.24,487.94,no,,0.77,3.7,,LIQUID,,THETA_VEGA_LOW,10.59,,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLI,2026-07-17,160.0,168.43,5.01,168.01,no,,0.81,2.55,,CONDITIONAL,,THETA_VEGA_LOW,9.31,,Expensive,0.23,0.25,0.04,,,15,0.21,0.31,,,0.02,0.01,0.22,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLB,2026-06-18,47.5,48.94,2.94,48.75,no,,1.52,0.72,,ILLIQUID,,,19.87,,Expensive,0.33,0.25,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.52,25.0,,,Neutral,,0.0,0.0,,0,1.52,1.0,1.52
XLB,2026-06-26,47.5,48.94,2.94,48.75,no,,1.4,0.84,,ILLIQUID,,THETA_VEGA_LOW,16.16,,Expensive,0.31,0.26,0.02,,,51,0.21,0.31,,,0.04,0.01,0.05,0.38,25.0,,,Neutral,,0.0,0.0,,0,1.4,1.0,1.4
XLP,2026-06-18,83.0,86.38,3.91,83.11,yes,,0.63,0.52,,ILLIQUID,,THETA_VEGA_LOW,11.6,,Very Expensive,0.18,0.2,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
RSP,2026-06-18,195.0,201.73,3.34,199.24,no,,0.81,1.57,,ILLIQUID,,THETA_VEGA_LOW,11.07,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLI,2026-07-17,158.0,168.43,6.19,168.01,no,,0.67,2.08,,ILLIQUID,,THETA_VEGA_LOW,10.59,,Expensive,0.24,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLI,2026-07-17,159.0,168.43,5.6,168.01,no,,0.75,2.33,,ILLIQUID,,THETA_VEGA_LOW,10.09,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLP,2026-06-26,83.0,86.38,3.91,81.59,yes,,0.71,0.75,,ILLIQUID,,THETA_VEGA_LOW,10.06,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
VNQ,2026-07-17,94.0,95.15,1.21,91.46,yes,,1.07,1.98,,ILLIQUID,,THETA_VEGA_LOW,5.08,,Fair,0.18,0.39,0.02,,,26,0.3,0.4,,,0.02,0.01,0.15,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLB,2026-06-26,47.0,48.94,3.96,48.75,no,,1.44,0.85,,ILLIQUID,,,18.57,,Expensive,0.34,0.24,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.44,1.0,1.44
XLC,2026-06-18,112.0,116.62,3.96,113.34,no,,0.83,0.92,,ILLIQUID,,THETA_VEGA_LOW,12.87,,Expensive,0.21,0.22,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
RSP,2026-06-18,194.0,201.73,3.83,199.24,no,,0.67,1.3,,ILLIQUID,,THETA_VEGA_LOW,11.81,,Expensive,0.19,0.21,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
RSP,2026-06-26,192.5,201.73,4.58,199.24,no,,0.7,1.7,,ILLIQUID,,THETA_VEGA_LOW,11.52,,Expensive,0.21,0.22,0.05,,,12,0.21,0.31,,,0.03,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLC,2026-06-18,113.0,116.62,3.1,113.34,yes,,0.91,1.02,,ILLIQUID,,THETA_VEGA_LOW,10.82,,Expensive,0.19,0.25,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.91,1.0,0.91
XLC,2026-06-18,114.0,116.62,2.25,113.34,yes,,1.14,1.3,,ILLIQUID,,THETA_VEGA_LOW,9.61,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
