symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,254.0,274.57,7.49,253.53,yes,0.83,0.82,2.0,1.01,LIQUID,Favorable,,22.84,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-05-22,255.0,274.57,7.13,253.53,yes,0.88,0.87,2.13,1.01,LIQUID,Favorable,,22.16,,Very Expensive,0.3,0.17,0.1,,,9,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-05-22,256.0,274.57,6.76,253.53,yes,0.93,0.92,2.28,1.01,LIQUID,Favorable,,21.5,,Very Expensive,0.3,0.18,0.1,,,9,0.15,0.25,,,0.04,0.02,0.2,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
QQQ,2026-05-29,614.0,650.43,5.6,593.76,no,0.82,0.89,6.57,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.19,,Expensive,0.26,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
QQQ,2026-05-29,615.0,650.43,5.45,621.31,no,0.84,0.91,6.73,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.98,,Expensive,0.26,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-29,616.0,650.43,5.29,621.31,no,0.85,0.93,6.89,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.41,,Expensive,0.25,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLE,2026-06-18,52.5,56.88,7.7,51.07,yes,0.78,0.78,0.77,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Very Expensive,0.29,0.21,0.02,,,46,0.15,0.25,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
SPY,2026-05-22,679.0,706.32,3.87,663.89,yes,0.86,0.86,5.62,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.1,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-22,680.0,706.32,3.73,663.89,yes,0.88,0.88,5.78,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.88,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-05-22,681.0,706.32,3.58,663.89,yes,0.91,0.9,5.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.21,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.62,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
