symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,372.5,422.2,11.77,369.24,yes,1.11,1.26,4.7,0.88,LIQUID,Neutral,,37.74,,Very Expensive,0.46,0.15,0.21,,,6,0.15,0.25,,,0.06,0.02,0.28,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-05-15,365.0,422.2,13.55,369.24,no,0.94,1.07,4.83,0.88,LIQUID,Neutral,,35.55,,Very Expensive,0.46,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.3,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SMH,2026-05-22,360.0,422.2,14.73,346.17,no,0.89,1.01,5.35,0.88,LIQUID,Neutral,,33.54,,Very Expensive,0.47,0.14,0.17,,,6,0.14,0.24,,,0.05,0.01,0.33,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
IWM,2026-05-08,240.0,260.78,7.97,233.72,yes,0.8,0.81,1.94,0.99,LIQUID,Neutral,,23.47,,Very Expensive,0.31,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-05-08,241.0,260.78,7.59,242.51,yes,0.85,0.86,2.08,0.99,LIQUID,Neutral,,22.77,,Very Expensive,0.31,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-05-15,52.0,57.38,9.37,55.25,no,0.83,0.71,0.45,1.17,LIQUID,Favorable,,22.54,,Very Expensive,0.32,0.14,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
IWM,2026-05-08,242.0,260.78,7.2,242.51,yes,0.9,0.91,2.21,0.99,LIQUID,Neutral,,22.08,,Very Expensive,0.31,0.18,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
QQQ,2026-05-08,577.0,607.61,5.04,564.47,yes,1.03,1.05,6.04,0.98,LIQUID,Neutral,,16.37,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-05-08,578.0,607.61,4.87,564.47,yes,1.05,1.07,6.21,0.98,LIQUID,Neutral,,16.1,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-05-08,579.0,607.61,4.71,564.47,yes,1.08,1.1,6.38,0.98,LIQUID,Neutral,,15.84,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
XLE,2026-05-15,53.0,57.38,7.63,55.25,no,1.06,0.91,0.59,1.17,LIQUID,Favorable,THETA_VEGA_LOW,19.53,,Very Expensive,0.31,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
SPY,2026-05-08,647.0,676.37,4.34,637.23,yes,0.85,0.82,5.28,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.22,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-05-08,648.0,676.37,4.19,637.23,yes,0.87,0.84,5.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-05-08,649.0,676.37,4.05,637.23,yes,0.89,0.86,5.58,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLV,2026-05-15,143.0,149.4,4.28,141.0,yes,0.84,0.75,1.32,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.36,,Expensive,0.21,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
DIA,2026-05-15,460.0,478.19,3.8,454.37,yes,0.9,0.88,4.97,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.83,,Expensive,0.21,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.49,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-05-15,144.0,149.4,3.61,143.91,yes,0.95,0.85,1.52,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.19,,Expensive,0.2,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLP,2026-05-15,79.0,82.27,3.97,80.12,no,0.76,0.64,0.62,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.0,,Expensive,0.18,0.21,0.02,,,31,0.21,0.31,,,0.02,0.02,0.08,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLV,2026-05-15,145.0,149.4,2.95,143.91,yes,1.07,0.96,1.72,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.39,,Expensive,0.2,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
DIA,2026-05-15,465.0,478.19,2.76,454.37,yes,1.04,1.01,5.78,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.24,,Expensive,0.2,0.3,0.13,,,5,0.22,0.32,,,0.03,0.02,0.53,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLK,2026-05-15,133.0,142.17,6.45,129.77,yes,1.26,1.29,2.11,0.98,CONDITIONAL,Neutral,,18.61,,Expensive,0.33,0.23,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLI,2026-05-15,157.0,170.36,7.84,157.98,yes,0.6,0.66,1.27,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.7,,Very Expensive,0.28,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-05-15,158.0,170.36,7.26,157.98,yes,0.65,0.71,1.39,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.48,,Very Expensive,0.27,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLE,2026-05-15,54.0,57.38,5.88,55.25,no,1.39,1.19,0.79,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.71,,Very Expensive,0.3,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.06,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLI,2026-05-15,159.0,170.36,6.67,157.98,yes,0.71,0.78,1.52,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.65,,Very Expensive,0.27,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
