symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,276.28,7.7,253.53,yes,0.83,0.79,2.08,1.05,LIQUID,Favorable,,21.96,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-22,256.0,276.28,7.34,253.53,yes,0.88,0.83,2.2,1.05,LIQUID,Favorable,,21.33,,Very Expensive,0.3,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-22,52.0,55.48,6.27,51.07,yes,1.05,1.01,0.54,1.03,LIQUID,Favorable,,19.21,,Very Expensive,0.29,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
IWM,2026-05-29,252.5,276.28,8.61,253.53,yes,0.7,0.67,2.13,1.05,LIQUID,Favorable,THETA_VEGA_LOW,20.16,,Very Expensive,0.3,0.15,0.08,,,9,0.15,0.25,,,0.03,0.01,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-06-18,140.0,155.14,9.76,137.75,yes,0.79,0.79,2.15,1.0,LIQUID,Neutral,THETA_VEGA_LOW,16.79,,Very Expensive,0.33,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-05-22,612.0,646.24,5.3,593.76,no,0.95,0.93,5.88,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.38,,Expensive,0.26,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-22,613.0,646.24,5.14,593.76,no,0.97,0.95,6.04,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.75,,Expensive,0.25,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-05-22,614.0,646.24,4.99,621.31,no,1.0,0.98,6.21,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.51,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
XLE,2026-06-18,51.0,55.48,8.07,51.07,yes,0.74,0.72,0.71,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.61,,Very Expensive,0.28,0.19,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
SPY,2026-05-22,677.0,706.78,4.21,663.89,yes,0.78,0.76,5.3,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
