symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.5,59.81,7.21,55.15,yes,0.76,0.78,0.41,0.97,LIQUID,Neutral,,22.45,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-18,56.0,59.81,6.37,55.15,yes,0.88,0.91,0.47,0.97,LIQUID,Neutral,,20.89,,Very Expensive,0.29,0.18,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-06-18,56.5,59.81,5.53,55.15,yes,1.09,1.12,0.59,0.97,LIQUID,Neutral,,19.39,,Very Expensive,0.29,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-07-17,255.0,280.18,8.99,270.82,no,0.67,0.61,2.94,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.7,,Very Expensive,0.28,0.17,0.06,,,9,0.14,0.24,,,0.02,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-07-17,256.0,280.18,8.63,270.82,no,0.7,0.63,3.08,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Very Expensive,0.28,0.18,0.06,,,9,0.14,0.24,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-18,484.0,499.16,3.04,487.94,yes,0.86,0.72,3.25,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.48,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-18,485.0,499.16,2.84,487.94,yes,0.92,0.76,3.45,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-06-26,481.0,499.16,3.64,487.94,no,0.73,0.61,3.5,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.46,,Expensive,0.17,0.21,0.1,,,5,0.21,0.31,,,0.02,0.02,0.46,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-06-18,82.5,84.14,1.95,81.59,yes,1.24,1.02,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,8.84,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLP,2026-07-17,82.0,84.14,2.54,81.59,yes,1.03,0.85,1.32,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.18,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
