symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.28,7.47,55.44,no,0.72,0.8,0.54,0.9,LIQUID,Neutral,THETA_VEGA_LOW,18.23,,Very Expensive,0.29,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-07-17,54.0,57.28,5.73,55.44,no,1.03,1.15,0.79,0.9,LIQUID,Neutral,THETA_VEGA_LOW,15.85,,Very Expensive,0.29,0.24,0.02,,,45,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLF,2026-07-17,51.0,52.58,3.0,49.81,yes,1.1,0.94,0.6,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.35,,Expensive,0.2,0.29,0.01,,,48,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLF,2026-07-10,51.5,52.58,2.05,51.06,yes,1.34,1.14,0.6,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.18,0.32,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLE,2026-07-10,54.0,57.28,5.73,55.44,no,0.98,1.09,0.61,0.9,CONDITIONAL,Neutral,,18.33,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLF,2026-07-10,51.0,52.58,3.0,51.06,yes,1.07,0.91,0.48,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.4,,Expensive,0.19,0.26,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLI,2026-07-24,160.0,175.36,8.76,167.59,no,0.72,0.66,1.59,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.7,,Very Expensive,0.29,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLB,2026-07-24,47.5,50.49,5.93,48.91,no,1.14,0.86,0.61,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.26,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-07-10,200.0,209.48,4.53,205.03,no,0.76,0.63,1.3,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,13.04,,Very Expensive,0.2,0.19,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,93.0,97.43,4.55,92.15,yes,0.82,0.89,1.05,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,12.21,,Expensive,0.23,0.24,0.03,,,26,0.22,0.32,,,0.03,0.01,0.1,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
