symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,386.45,13.31,359.99,no,1.45,1.53,4.78,0.95,LIQUID,Neutral,,46.96,,Very Expensive,0.54,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-04-10,340.0,386.45,12.02,359.99,no,1.63,1.72,5.45,0.95,LIQUID,Neutral,,43.4,,Very Expensive,0.53,0.17,0.25,,,7,0.14,0.24,,,0.07,0.02,0.27,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.72,1.0,1.72
SMH,2026-04-17,330.0,386.45,14.61,359.99,no,1.29,1.36,5.25,0.95,LIQUID,Neutral,,42.5,,Very Expensive,0.54,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-04-10,230.0,245.7,6.39,240.7,no,1.83,1.73,3.72,1.06,LIQUID,Favorable,,24.6,,Expensive,0.38,0.24,0.14,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
XLE,2026-04-17,52.5,57.72,9.04,54.04,no,0.94,0.83,0.51,1.13,LIQUID,Favorable,,23.39,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
QQQ,2026-04-10,554.0,593.18,6.61,580.49,no,1.42,1.3,6.74,1.09,LIQUID,Favorable,,23.37,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.47,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-04-10,555.0,593.18,6.44,580.49,no,1.45,1.33,6.92,1.09,LIQUID,Favorable,,23.06,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-04-10,556.0,593.18,6.27,580.49,no,1.48,1.36,7.08,1.09,LIQUID,Favorable,,22.76,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.49,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-04-24,225.0,245.7,8.42,240.7,no,1.3,1.23,3.88,1.06,LIQUID,Favorable,,20.89,,Expensive,0.37,0.21,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
IWM,2026-04-17,230.0,245.7,6.39,240.7,no,1.74,1.64,4.4,1.06,LIQUID,Favorable,,20.71,,Expensive,0.37,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
SPY,2026-04-10,624.0,662.75,5.85,657.9,no,1.3,1.17,6.79,1.12,LIQUID,Favorable,,20.34,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
