symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,365.0,419.63,13.02,369.24,no,1.01,1.15,5.17,0.88,LIQUID,Neutral,,34.54,,Very Expensive,0.46,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.31,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SMH,2026-05-22,360.0,419.63,14.21,346.17,no,0.96,1.09,5.78,0.88,LIQUID,Neutral,,32.66,,Very Expensive,0.47,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.34,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SMH,2026-05-15,370.0,419.63,11.83,369.24,yes,1.14,1.3,5.92,0.88,LIQUID,Neutral,,32.4,,Very Expensive,0.46,0.17,0.2,,,6,0.15,0.25,,,0.06,0.02,0.34,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
IWM,2026-05-08,238.0,259.77,8.38,233.72,yes,0.84,0.85,2.02,0.99,LIQUID,Neutral,,25.05,,Very Expensive,0.33,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-05-08,239.0,259.77,8.0,233.72,yes,0.89,0.9,2.14,0.99,LIQUID,Neutral,,23.93,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
IWM,2026-05-08,240.0,259.77,7.61,233.72,yes,0.94,0.95,2.28,0.99,LIQUID,Neutral,,23.23,,Very Expensive,0.32,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
QQQ,2026-05-08,573.0,604.11,5.15,564.47,yes,1.07,1.09,6.25,0.98,LIQUID,Neutral,,17.04,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-05-08,574.0,604.11,4.98,564.47,yes,1.09,1.12,6.42,0.98,LIQUID,Neutral,,16.78,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-05-08,575.0,604.11,4.82,564.47,yes,1.12,1.14,6.58,0.98,LIQUID,Neutral,,16.51,,Expensive,0.27,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLE,2026-05-15,53.0,57.47,7.78,55.25,no,0.95,0.82,0.54,1.17,LIQUID,Favorable,THETA_VEGA_LOW,19.4,,Very Expensive,0.3,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
SPY,2026-05-08,643.0,673.2,4.49,637.23,yes,0.89,0.85,5.49,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.4,,Expensive,0.23,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-05-08,645.0,673.2,4.19,637.23,yes,0.94,0.9,5.81,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.55,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-05-08,646.0,673.2,4.04,637.23,yes,0.96,0.92,5.96,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.33,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
DIA,2026-05-15,455.0,476.69,4.55,454.37,yes,0.83,0.81,4.53,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.22,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.46,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLV,2026-05-15,143.0,148.97,4.01,141.0,yes,0.96,0.86,1.52,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.21,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
DIA,2026-05-15,460.0,476.69,3.5,454.37,yes,0.97,0.95,5.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.43,,Expensive,0.21,0.27,0.13,,,5,0.22,0.32,,,0.03,0.02,0.5,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLV,2026-05-15,144.0,148.97,3.34,141.0,yes,1.08,0.97,1.72,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.27,,Expensive,0.21,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLP,2026-05-15,79.0,82.19,3.88,80.12,no,0.81,0.68,0.66,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLV,2026-05-15,145.0,148.97,2.66,143.91,yes,1.24,1.11,1.98,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.48,,Expensive,0.21,0.31,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
DIA,2026-05-15,465.0,476.69,2.45,454.37,yes,1.14,1.11,6.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.85,,Expensive,0.2,0.32,0.13,,,5,0.22,0.32,,,0.03,0.02,0.54,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-05-08,54.0,57.47,6.04,55.25,no,1.34,1.15,0.62,1.17,CONDITIONAL,Favorable,,19.69,,Very Expensive,0.3,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLK,2026-05-15,133.0,141.47,5.99,129.77,yes,1.3,1.32,2.17,0.98,CONDITIONAL,Neutral,,17.6,,Expensive,0.32,0.24,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-05-15,134.0,141.47,5.28,129.77,yes,1.47,1.5,2.48,0.98,CONDITIONAL,Neutral,,16.66,,Expensive,0.32,0.27,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLI,2026-05-15,156.0,170.0,8.24,152.19,yes,0.6,0.66,1.26,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.71,,Very Expensive,0.29,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-05-15,157.0,170.0,7.65,157.98,yes,0.64,0.7,1.35,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.48,,Very Expensive,0.28,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
