symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,370.0,414.8,10.8,357.77,yes,1.26,1.39,5.12,0.91,LIQUID,Neutral,,35.22,,Very Expensive,0.45,0.17,0.22,,,6,0.15,0.25,,,0.06,0.02,0.3,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-03-20,365.0,414.8,12.01,357.77,yes,1.15,1.27,5.7,0.91,LIQUID,Neutral,,32.71,,Very Expensive,0.46,0.17,0.2,,,6,0.15,0.25,,,0.05,0.02,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-03-13,375.0,414.8,9.59,379.64,no,1.43,1.57,5.9,0.91,LIQUID,Neutral,,32.36,,Very Expensive,0.44,0.19,0.23,,,6,0.14,0.24,,,0.06,0.02,0.32,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
IWM,2026-03-13,246.0,265.35,7.29,251.26,no,0.68,0.6,1.48,1.12,LIQUID,Favorable,,20.03,,Very Expensive,0.26,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-03-13,247.0,265.35,6.92,251.26,no,0.73,0.65,1.6,1.12,LIQUID,Favorable,,19.37,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,248.0,265.35,6.54,251.26,no,0.78,0.7,1.73,1.12,LIQUID,Favorable,,18.71,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-03-13,585.0,613.35,4.62,576.29,yes,1.23,1.06,6.17,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.34,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-20,580.0,613.35,5.44,576.29,yes,1.07,0.92,6.57,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.62,,Expensive,0.26,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
QQQ,2026-03-13,588.0,613.35,4.13,576.29,yes,1.33,1.14,6.71,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.58,,Expensive,0.25,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-03-13,662.0,692.74,4.44,666.62,yes,0.74,0.61,4.05,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.63,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,663.0,692.74,4.29,666.62,yes,0.76,0.63,4.18,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.41,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,664.0,692.74,4.15,666.62,yes,0.78,0.65,4.31,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.18,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-13,483.0,501.35,3.66,481.87,yes,0.66,0.61,2.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.84,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.4,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,484.0,501.35,3.46,481.87,yes,0.69,0.64,3.08,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.54,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-13,485.0,501.35,3.26,481.87,yes,0.72,0.67,3.25,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLF,2026-03-20,51.0,52.79,3.39,52.74,no,1.06,0.97,0.61,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.19,,Expensive,0.21,0.28,0.01,,,48,0.21,0.31,,,0.03,0.02,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLF,2026-03-27,50.0,52.79,5.29,52.74,no,0.8,0.74,0.54,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.68,,Expensive,0.23,0.22,0.01,,,49,0.21,0.31,,,0.03,0.01,0.05,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLF,2026-03-31,50.0,52.79,5.29,52.74,no,0.81,0.74,0.59,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.96,,Expensive,0.23,0.23,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
VNQ,2026-03-20,92.0,93.75,1.87,90.09,yes,1.18,1.01,1.15,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.39,,Fair,0.16,0.35,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLK,2026-03-20,135.0,142.8,5.46,135.42,no,1.36,1.4,2.33,0.97,ILLIQUID,Neutral,,17.02,,Expensive,0.32,0.26,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-03-27,135.0,142.8,5.46,129.71,yes,1.3,1.34,2.65,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,14.78,,Expensive,0.31,0.26,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
