symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,56.0,59.62,6.08,55.23,yes,0.91,0.9,0.52,1.01,LIQUID,Favorable,,18.08,,Very Expensive,0.27,0.19,0.02,,,43,0.15,0.25,,,0.03,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-06-18,55.0,59.62,7.76,55.23,yes,0.68,0.68,0.55,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.32,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-06-30,55.0,59.62,7.76,55.23,yes,0.75,0.74,0.76,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.64,,Very Expensive,0.28,0.2,0.01,,,44,0.15,0.25,,,0.03,0.01,0.07,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-06-05,477.0,492.83,3.21,481.05,yes,,0.69,3.42,,LIQUID,,THETA_VEGA_LOW,9.93,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-05,477.5,492.83,3.11,481.05,yes,,0.71,3.5,,LIQUID,,THETA_VEGA_LOW,9.78,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-05,478.0,492.83,3.01,481.05,yes,,0.72,3.55,,LIQUID,,THETA_VEGA_LOW,9.64,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-12,81.5,84.31,3.33,81.05,yes,0.82,0.74,0.76,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.03,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-06-18,81.0,84.31,3.93,81.05,yes,0.72,0.65,0.77,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-06-18,142.0,145.43,2.36,139.94,yes,0.96,0.85,1.77,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.86,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-06-18,160.0,172.38,7.18,166.34,no,0.6,0.66,1.55,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.97,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLC,2026-06-18,110.0,115.44,4.72,113.64,no,0.68,0.67,1.07,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
RSP,2026-06-18,195.0,203.54,4.2,197.67,no,0.72,0.65,1.85,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.33,,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-06-05,113.0,115.44,2.12,113.64,yes,1.16,1.13,1.32,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.18,,Expensive,0.19,0.32,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.28,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.13,1.0,1.13
XLP,2026-06-18,82.0,84.31,2.74,81.05,yes,0.94,0.84,1.01,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.54,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
VNQ,2026-06-18,94.0,95.82,1.9,93.52,yes,1.05,0.94,1.3,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.43,,Fair,0.17,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLV,2026-06-12,144.0,145.43,0.98,142.55,yes,1.47,1.29,2.36,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.15,,Fair,0.17,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLV,2026-06-05,143.0,145.43,1.67,139.94,yes,1.37,1.21,1.79,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.22,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLC,2026-06-18,112.0,115.44,2.98,113.64,no,0.92,0.9,1.48,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,8.1,,Expensive,0.19,0.29,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
VNQ,2026-06-18,95.0,95.82,0.86,93.52,yes,1.3,1.17,1.62,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,5.19,,Fair,0.16,0.4,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLB,2026-06-05,47.5,51.66,8.06,50.07,no,0.9,0.65,0.32,1.38,ILLIQUID,Favorable,,22.27,,Very Expensive,0.29,0.14,0.01,,,51,0.14,0.24,,,0.03,0.02,0.03,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLI,2026-06-05,159.0,172.38,7.76,166.34,no,0.72,0.79,1.31,0.91,ILLIQUID,Neutral,,22.13,,Very Expensive,0.3,0.16,0.06,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLI,2026-06-12,157.5,172.38,8.63,166.34,no,0.81,0.89,1.78,0.91,ILLIQUID,Neutral,,21.34,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLB,2026-06-12,47.5,51.66,8.06,50.07,no,1.11,0.81,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.4,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-06-05,191.0,203.54,6.16,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.86,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.54,5.42,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.14,,Very Expensive,0.22,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
