symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-13,247.0,266.94,7.47,251.26,no,0.69,0.61,1.56,1.12,LIQUID,Favorable,,20.46,,Very Expensive,0.27,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,248.0,266.94,7.1,251.26,no,0.74,0.66,1.69,1.12,LIQUID,Favorable,,19.81,,Very Expensive,0.27,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-20,245.0,266.94,8.22,251.26,no,0.68,0.61,1.88,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.93,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.01,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
QQQ,2026-03-13,588.0,615.61,4.48,576.29,yes,1.23,1.05,6.38,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.9,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-13,589.0,615.61,4.32,576.29,yes,1.26,1.08,6.55,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.65,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-13,590.0,615.61,4.16,576.29,yes,1.29,1.1,6.73,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.02,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-03-13,666.0,695.63,4.26,666.62,yes,0.73,0.6,4.14,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.28,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,667.0,695.63,4.12,666.62,yes,0.75,0.62,4.27,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.06,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,668.0,695.63,3.97,666.62,yes,0.77,0.64,4.39,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.85,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLE,2026-03-20,50.0,53.45,6.45,48.5,no,0.83,0.8,0.51,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.12,,Very Expensive,0.27,0.2,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLF,2026-03-20,52.0,54.16,3.99,52.74,no,0.84,0.77,0.51,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.05,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
