symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,340.0,393.6,13.62,346.17,no,,1.22,5.4,,LIQUID,,,35.5,,Very Expensive,0.49,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.31,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-05-08,350.0,393.6,11.08,346.17,yes,,1.53,5.7,,LIQUID,,,35.02,,Very Expensive,0.47,0.18,0.22,,,7,0.15,0.25,,,0.06,0.02,0.3,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-05-15,345.0,393.6,12.35,346.17,no,,1.37,6.12,,LIQUID,,,32.88,,Very Expensive,0.48,0.17,0.2,,,7,0.14,0.24,,,0.06,0.01,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
IWM,2026-05-08,236.0,251.87,6.3,233.72,yes,,1.31,3.3,,LIQUID,,,20.42,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
IWM,2026-05-08,237.0,251.87,5.9,233.72,yes,,1.38,3.5,,LIQUID,,,19.79,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-05-08,238.0,251.87,5.51,233.72,yes,,1.46,3.7,,LIQUID,,,18.78,,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
QQQ,2026-05-08,552.0,586.51,5.88,543.97,yes,,1.14,6.72,,LIQUID,,,18.56,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-05-08,553.0,586.51,5.71,543.97,yes,,1.17,6.89,,LIQUID,,,18.29,,Expensive,0.3,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLK,2026-05-08,130.0,136.26,4.6,129.77,yes,,1.87,2.59,,LIQUID,,,18.15,,Expensive,0.34,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
XLK,2026-05-15,128.0,136.26,6.07,123.54,yes,,1.54,2.57,,LIQUID,,,18.13,,Expensive,0.35,0.26,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
