symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,365.0,414.71,11.99,380.12,no,,0.99,4.35,,LIQUID,,,31.19,Very Expensive,0.41,0.14,0.16,,,6,0.14,0.24,,,0.04,0.02,0.29,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.99,1.0,0.99
SMH,2026-03-20,355.0,414.71,14.4,380.12,no,,0.85,5.03,,LIQUID,,,28.44,Very Expensive,0.43,0.14,0.14,,,6,0.14,0.24,,,0.04,0.01,0.34,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.85,1.0,0.85
SMH,2026-03-20,360.0,414.71,13.19,380.12,no,,0.95,5.7,,LIQUID,,,26.4,Very Expensive,0.42,0.16,0.15,,,6,0.14,0.24,,,0.04,0.01,0.37,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.95,1.0,0.95
IWM,2026-02-20,247.0,262.32,5.84,255.29,no,,0.7,1.27,,LIQUID,,,22.04,Very Expensive,0.25,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.15,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
QQQ,2026-02-20,590.0,626.55,5.83,600.04,no,,0.71,3.05,,LIQUID,,,22.0,Very Expensive,0.25,0.15,0.19,,,4,0.14,0.24,,,0.03,0.03,0.35,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
QQQ,2026-02-20,591.0,626.55,5.67,600.04,no,,0.73,3.16,,LIQUID,,,21.64,Very Expensive,0.25,0.15,0.2,,,4,0.14,0.24,,,0.03,0.03,0.36,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
QQQ,2026-02-20,592.0,626.55,5.51,600.04,yes,,0.76,3.28,,LIQUID,,,21.27,Very Expensive,0.25,0.16,0.2,,,4,0.15,0.25,,,0.03,0.03,0.37,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-02-20,248.0,262.32,5.46,255.29,no,,0.77,1.4,,LIQUID,,,21.17,Very Expensive,0.25,0.16,0.09,,,9,0.14,0.24,,,0.03,0.03,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
IWM,2026-02-20,249.0,262.32,5.08,255.29,no,,0.84,1.53,,LIQUID,,,20.32,Very Expensive,0.25,0.18,0.09,,,9,0.14,0.24,,,0.04,0.03,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.84,1.0,0.84
XLE,2026-02-20,49.0,50.9,3.73,47.83,yes,,1.35,0.48,,LIQUID,,,17.42,Expensive,0.25,0.25,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.35,1.0,1.35
