symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,275.99,7.61,253.53,yes,0.75,0.74,1.9,1.0,LIQUID,Favorable,,21.96,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-05-22,256.0,275.99,7.24,253.53,yes,0.8,0.79,2.02,1.0,LIQUID,Favorable,,21.31,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-05-22,606.0,654.0,7.34,593.76,yes,0.64,0.67,4.04,0.96,LIQUID,Neutral,,21.07,,Very Expensive,0.28,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
QQQ,2026-05-22,607.0,654.0,7.19,593.76,yes,0.65,0.68,4.15,0.96,LIQUID,Neutral,,20.41,,Very Expensive,0.27,0.15,0.18,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,608.0,654.0,7.03,593.76,yes,0.67,0.7,4.26,0.96,LIQUID,Neutral,,20.13,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
IWM,2026-05-29,253.0,275.99,8.33,253.53,yes,0.66,0.65,2.04,1.0,LIQUID,Favorable,THETA_VEGA_LOW,19.81,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLK,2026-06-18,140.0,157.62,11.18,137.75,yes,0.68,0.7,1.86,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.85,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLK,2026-06-18,142.5,157.62,9.59,137.75,yes,0.79,0.81,2.21,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.84,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-06-18,52.5,56.42,6.95,51.07,yes,0.89,0.85,0.84,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.73,,Very Expensive,0.28,0.22,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
SPY,2026-05-22,683.0,710.24,3.84,687.02,yes,0.77,0.77,5.28,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.2,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
