symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,330.0,391.06,15.61,353.76,no,1.13,1.16,5.5,0.97,LIQUID,Neutral,,37.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SMH,2026-05-15,335.0,391.06,14.34,353.76,no,1.25,1.29,6.18,0.97,LIQUID,Neutral,,34.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.16,0.18,,,7,0.14,0.24,,,0.05,0.01,0.32,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-01,355.0,391.06,9.22,353.76,yes,1.95,2.01,6.9,0.97,LIQUID,Neutral,,34.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.21,0.26,,,6,0.15,0.25,,,0.07,0.02,0.32,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.01,1.0,2.01
IWM,2026-05-01,235.0,250.83,6.31,235.53,yes,1.35,1.4,3.18,0.96,LIQUID,Neutral,,22.24,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.12,,,10,0.22,0.32,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-01,128.0,135.55,5.57,126.6,yes,1.74,1.85,2.29,0.94,LIQUID,Neutral,,21.82,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.26,0.07,,,19,0.22,0.32,,,0.06,0.02,0.12,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
IWM,2026-05-01,236.0,250.83,5.91,235.53,yes,1.43,1.48,3.38,0.96,LIQUID,Neutral,,21.54,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLE,2026-05-01,56.0,59.31,5.58,55.88,yes,1.76,1.59,0.86,1.11,LIQUID,Favorable,,21.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.25,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.59,1.0,1.59
XLK,2026-05-01,129.0,135.55,4.83,126.6,yes,1.94,2.07,2.58,0.94,LIQUID,Neutral,,20.59,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.28,0.08,,,18,0.22,0.32,,,0.06,0.02,0.13,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.07,1.0,2.07
QQQ,2026-04-30,550.0,583.09,5.68,539.57,yes,1.24,1.26,6.45,0.99,LIQUID,Neutral,,20.46,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.22,0.32,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-05-01,237.0,250.83,5.51,235.53,yes,1.51,1.56,3.58,0.96,LIQUID,Neutral,,20.45,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
QQQ,2026-05-01,550.0,583.09,5.68,539.57,yes,1.24,1.26,6.69,0.99,LIQUID,Neutral,,19.95,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLK,2026-05-15,125.0,135.55,7.78,123.27,yes,1.24,1.32,2.37,0.94,LIQUID,Neutral,,19.77,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.23,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
QQQ,2026-05-01,551.0,583.09,5.5,539.57,yes,1.27,1.29,6.86,0.99,LIQUID,Neutral,,19.25,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SPY,2026-04-30,623.0,654.73,4.85,613.76,yes,1.08,1.06,6.17,1.01,LIQUID,Favorable,,16.95,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-30,624.0,654.73,4.69,613.76,yes,1.1,1.09,6.33,1.01,LIQUID,Favorable,,16.69,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,625.0,654.73,4.54,613.76,yes,1.13,1.12,6.52,1.01,LIQUID,Favorable,,16.44,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-05-01,445.0,464.48,4.19,439.62,yes,1.15,1.13,4.88,1.01,LIQUID,Favorable,,15.11,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLE,2026-05-15,53.0,59.31,10.64,55.88,no,0.81,0.73,0.55,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.14,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-05-15,54.0,59.31,8.95,55.88,no,1.01,0.91,0.71,1.11,LIQUID,Favorable,THETA_VEGA_LOW,20.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.18,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
