symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,275.78,7.53,270.82,no,0.75,0.69,1.71,1.08,LIQUID,Favorable,,22.02,,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-06-18,57.0,61.39,7.15,57.3,yes,0.77,0.77,0.43,1.0,LIQUID,Neutral,,21.76,,Very Expensive,0.29,0.16,0.02,,,42,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
IWM,2026-06-18,256.0,275.78,7.17,270.82,no,0.81,0.74,1.84,1.08,LIQUID,Favorable,,21.34,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-06-18,58.0,61.39,5.52,57.3,yes,1.09,1.09,0.61,1.0,LIQUID,Neutral,,18.48,,Very Expensive,0.28,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IWM,2026-06-26,253.0,275.78,8.26,270.82,no,0.67,0.62,1.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.35,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-07-17,56.0,61.39,8.78,55.15,yes,0.68,0.68,0.74,1.0,LIQUID,Neutral,THETA_VEGA_LOW,14.59,,Very Expensive,0.29,0.18,0.01,,,43,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-06-18,477.0,494.1,3.46,487.94,no,0.75,0.69,3.17,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.27,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-18,478.0,494.1,3.26,487.94,no,0.79,0.73,3.38,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.96,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-18,479.0,494.1,3.06,487.94,no,0.84,0.77,3.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.65,,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.03,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLI,2026-07-17,161.0,169.15,4.82,168.01,no,0.84,0.87,2.71,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.69,,Expensive,0.24,0.26,0.04,,,15,0.21,0.31,,,0.03,0.01,0.22,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
XLP,2026-06-18,83.0,85.14,2.51,81.59,yes,1.07,0.85,0.69,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.45,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-07-17,82.0,85.14,3.68,81.59,yes,0.78,0.62,0.99,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.97,,Expensive,0.18,0.26,0.01,,,29,0.22,0.32,,,0.02,0.01,0.11,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLP,2026-07-17,83.0,85.14,2.51,81.59,yes,0.98,0.79,1.27,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.81,,Expensive,0.17,0.31,0.01,,,29,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLI,2026-07-17,160.0,169.15,5.41,168.01,no,0.77,0.79,2.45,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.18,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
