symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,392.82,12.17,382.38,no,1.38,1.26,4.47,1.1,LIQUID,Favorable,,38.06,,Very Expensive,0.47,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
SMH,2026-03-06,350.0,392.82,10.9,382.38,no,1.57,1.43,5.18,1.1,LIQUID,Favorable,,35.01,,Very Expensive,0.46,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.43,1.0,1.43
SMH,2026-03-20,335.0,392.82,14.72,382.38,no,1.12,1.02,5.12,1.1,LIQUID,Favorable,,32.93,,Very Expensive,0.47,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
IWM,2026-03-06,240.0,259.56,7.54,252.68,no,0.77,0.64,1.59,1.2,LIQUID,Favorable,,21.02,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
IWM,2026-03-06,241.0,259.56,7.15,252.68,no,0.82,0.69,1.71,1.2,LIQUID,Favorable,,19.96,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,242.0,259.56,6.77,252.68,no,0.88,0.74,1.85,1.2,LIQUID,Favorable,,19.3,,Very Expensive,0.27,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,580.0,613.17,5.41,607.25,no,1.28,1.02,6.11,1.26,LIQUID,Favorable,,17.13,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
QQQ,2026-03-06,585.0,613.17,4.59,607.25,no,1.46,1.16,6.99,1.26,LIQUID,Favorable,THETA_VEGA_LOW,15.48,,Expensive,0.26,0.24,0.22,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-03-06,588.0,613.17,4.1,607.25,no,1.56,1.24,7.55,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.75,,Expensive,0.26,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLF,2026-03-06,51.0,53.33,4.36,52.39,no,0.89,0.81,0.42,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.57,,Expensive,0.22,0.22,0.01,,,48,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-03-20,48.0,51.03,5.94,47.8,yes,0.87,0.82,0.59,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.31,,Expensive,0.26,0.22,0.01,,,51,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
SPY,2026-03-06,657.0,686.18,4.25,678.54,no,0.95,0.74,5.04,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.98,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
DIA,2026-03-06,468.0,489.67,4.43,479.19,no,0.72,0.61,2.97,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Very Expensive,0.19,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
SPY,2026-03-06,658.0,686.18,4.11,678.54,no,0.98,0.76,5.19,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.39,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.58,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-03-06,659.0,686.18,3.96,678.54,no,1.01,0.78,5.33,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.17,,Expensive,0.2,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-03-06,469.0,489.67,4.22,479.19,no,0.76,0.65,3.14,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.17,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLE,2026-03-20,48.5,51.03,4.96,47.8,yes,1.02,0.97,0.71,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.92,,Expensive,0.25,0.25,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.97,1.0,0.97
