symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-22,610.0,655.75,6.98,593.76,no,0.63,0.69,4.04,0.92,LIQUID,Neutral,,20.54,,Very Expensive,0.27,0.15,0.19,,,4,0.14,0.24,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
QQQ,2026-05-22,611.0,655.75,6.82,593.76,no,0.65,0.7,4.15,0.92,LIQUID,Neutral,,20.26,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.45,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,612.0,655.75,6.67,621.31,no,0.66,0.72,4.27,0.92,LIQUID,Neutral,,19.98,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.46,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
IWM,2026-05-29,256.0,277.72,7.82,253.53,yes,0.67,0.66,2.02,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.16,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-06-18,252.0,277.72,9.26,253.53,yes,0.62,0.62,2.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Very Expensive,0.29,0.17,0.06,,,9,0.15,0.25,,,0.03,0.01,0.27,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-18,253.0,277.72,8.9,253.53,yes,0.65,0.64,3.04,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.12,,Very Expensive,0.29,0.18,0.07,,,9,0.15,0.25,,,0.03,0.01,0.28,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-06-18,52.5,56.62,7.28,51.07,yes,0.75,0.74,0.73,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Very Expensive,0.27,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-05-22,476.0,494.92,3.82,466.91,yes,0.74,0.75,3.45,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.52,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-05-22,477.0,494.92,3.62,466.91,yes,0.77,0.78,3.6,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.82,,Expensive,0.19,0.22,0.12,,,5,0.22,0.32,,,0.03,0.02,0.41,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-05-22,477.5,494.92,3.52,480.57,yes,0.79,0.8,3.7,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.66,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
