symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,370.0,417.75,11.43,357.77,no,1.3,1.29,4.6,1.01,LIQUID,Favorable,,37.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-13,375.0,417.75,10.23,379.64,no,1.47,1.46,5.28,1.01,LIQUID,Favorable,,34.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-03-20,365.0,417.75,12.63,357.77,yes,1.19,1.18,5.15,1.01,LIQUID,Favorable,,34.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-03-13,247.0,264.93,6.77,251.26,no,0.72,0.64,1.53,1.12,LIQUID,Favorable,,19.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-03-13,248.0,264.93,6.39,251.26,yes,0.77,0.69,1.65,1.12,LIQUID,Favorable,,18.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-13,249.0,264.93,6.01,251.26,yes,0.83,0.74,1.79,1.12,LIQUID,Favorable,,17.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-03-13,52.0,54.91,5.31,50.88,yes,0.97,0.96,0.48,1.01,LIQUID,Favorable,,17.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLK,2026-03-20,135.0,142.53,5.28,135.42,yes,1.42,1.38,2.23,1.03,LIQUID,Favorable,,16.6,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.26,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-03-13,585.0,612.3,4.46,576.29,yes,1.26,1.07,6.06,1.17,LIQUID,Favorable,,15.54,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLE,2026-03-20,51.0,54.91,7.13,50.88,yes,0.73,0.72,0.44,1.01,LIQUID,Favorable,THETA_VEGA_LOW,17.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
