symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,387.14,13.47,359.99,no,1.41,1.49,4.65,0.95,LIQUID,Neutral,,47.44,,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SMH,2026-04-10,340.0,387.14,12.18,359.99,no,1.58,1.67,5.3,0.95,LIQUID,Neutral,,43.86,,Very Expensive,0.53,0.16,0.25,,,7,0.14,0.24,,,0.07,0.02,0.27,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.67,1.0,1.67
SMH,2026-04-17,330.0,387.14,14.76,359.99,no,1.26,1.33,5.12,0.95,LIQUID,Neutral,,42.9,,Very Expensive,0.54,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
IWM,2026-04-10,230.0,246.06,6.53,240.7,no,1.75,1.66,3.56,1.06,LIQUID,Favorable,,24.53,,Expensive,0.37,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLE,2026-04-17,52.5,57.8,9.16,54.04,no,0.96,0.85,0.52,1.13,LIQUID,Favorable,,23.95,,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
QQQ,2026-04-10,555.0,594.25,6.6,580.49,no,1.39,1.28,6.62,1.09,LIQUID,Favorable,,23.32,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.47,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
XLK,2026-04-17,127.0,137.04,7.33,131.58,no,1.53,1.62,2.4,0.94,LIQUID,Neutral,,22.96,,Expensive,0.39,0.23,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
QQQ,2026-04-10,556.0,594.25,6.44,580.49,no,1.42,1.31,6.79,1.09,LIQUID,Favorable,,22.59,,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.47,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-04-10,557.0,594.25,6.27,580.49,no,1.45,1.34,6.96,1.09,LIQUID,Favorable,,22.29,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
IWM,2026-04-17,230.0,246.06,6.53,240.7,no,1.66,1.57,4.22,1.06,LIQUID,Favorable,,21.0,,Expensive,0.37,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
