symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.64,12.91,385.21,no,1.35,1.33,4.58,1.01,LIQUID,Favorable,,42.81,,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
SMH,2026-03-20,360.0,407.64,11.69,385.21,no,1.52,1.5,5.22,1.01,LIQUID,Favorable,,39.58,,Very Expensive,0.49,0.16,0.23,,,6,0.14,0.24,,,0.07,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-03-27,350.0,407.64,14.14,385.21,no,1.18,1.17,4.92,1.01,LIQUID,Favorable,,38.45,,Very Expensive,0.49,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
IWM,2026-03-20,241.0,262.86,8.32,252.87,no,0.86,0.79,1.83,1.1,LIQUID,Favorable,,25.16,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,242.0,262.86,7.94,252.87,no,0.92,0.83,1.95,1.1,LIQUID,Favorable,,24.43,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-20,243.0,262.86,7.56,252.87,no,0.97,0.89,2.08,1.1,LIQUID,Favorable,,23.31,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
QQQ,2026-03-20,570.0,602.65,5.42,584.19,no,1.3,1.14,6.29,1.14,LIQUID,Favorable,,18.66,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-20,575.0,602.65,4.59,584.19,no,1.47,1.29,7.15,1.14,LIQUID,Favorable,,16.88,,Expensive,0.28,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-03-20,580.0,602.65,3.76,584.19,no,1.66,1.46,8.16,1.14,LIQUID,Favorable,,15.17,,Expensive,0.27,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SPY,2026-03-20,652.0,683.37,4.59,665.85,no,1.02,0.87,5.46,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.9,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
