symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,256.0,277.55,7.76,253.53,yes,0.71,0.67,2.0,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.39,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
QQQ,2026-05-29,614.0,663.42,7.45,621.31,yes,0.59,0.61,4.39,0.96,LIQUID,Neutral,THETA_VEGA_LOW,18.14,,Very Expensive,0.26,0.15,0.17,,,3,0.15,0.25,,,0.03,0.02,0.48,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,615.0,663.42,7.3,621.31,yes,0.6,0.63,4.5,0.96,LIQUID,Neutral,THETA_VEGA_LOW,17.9,,Very Expensive,0.26,0.15,0.17,,,3,0.15,0.25,,,0.03,0.02,0.49,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
IWM,2026-06-05,254.0,277.55,8.48,253.53,yes,0.67,0.63,2.23,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.83,,Very Expensive,0.28,0.15,0.07,,,9,0.15,0.25,,,0.03,0.01,0.22,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
QQQ,2026-05-29,616.0,663.42,7.15,621.31,yes,0.62,0.64,4.62,0.96,LIQUID,Neutral,THETA_VEGA_LOW,17.67,,Very Expensive,0.26,0.16,0.17,,,3,0.15,0.25,,,0.03,0.02,0.5,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-06-05,255.0,277.55,8.12,253.53,yes,0.7,0.66,2.35,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.35,,Very Expensive,0.28,0.16,0.07,,,9,0.15,0.25,,,0.03,0.01,0.23,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-05-22,678.0,713.67,5.0,663.89,yes,0.64,0.61,3.84,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.14,,Very Expensive,0.21,0.17,0.18,,,3,0.15,0.25,,,0.03,0.02,0.5,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-05-22,679.0,713.67,4.86,663.89,yes,0.66,0.62,3.96,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.9,,Very Expensive,0.21,0.18,0.18,,,3,0.15,0.25,,,0.03,0.02,0.51,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-05-22,680.0,713.67,4.72,687.02,yes,0.67,0.64,4.07,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Very Expensive,0.21,0.18,0.18,,,3,0.15,0.25,,,0.03,0.02,0.53,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-05-22,475.0,491.74,3.4,466.91,yes,0.78,0.8,3.52,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.79,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-05-22,476.0,491.74,3.2,466.91,yes,0.82,0.83,3.7,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.47,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,477.0,491.74,3.0,466.91,yes,0.86,0.87,3.88,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.76,,Expensive,0.18,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLB,2026-06-18,47.5,51.94,8.54,50.69,no,0.85,0.61,0.53,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,14.33,,Very Expensive,0.27,0.17,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.23,25.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLC,2026-05-22,113.0,115.97,2.57,111.07,yes,1.12,1.33,1.4,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,11.7,,Expensive,0.22,0.31,0.04,,,21,0.22,0.32,,,0.04,0.02,0.11,0.36,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.33,1.0,1.33
VNQ,2026-06-18,94.0,95.64,1.71,93.76,yes,0.84,0.84,1.45,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,5.1,,Fair,0.16,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLB,2026-05-22,47.5,51.94,8.54,50.69,no,1.34,0.97,0.43,1.38,ILLIQUID,Favorable,,27.53,,Very Expensive,0.35,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.59,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLB,2026-05-29,47.0,51.94,9.5,50.69,no,1.18,0.86,0.47,1.38,ILLIQUID,Favorable,,24.9,,Very Expensive,0.35,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.47,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-05-22,192.0,202.11,5.0,192.93,yes,0.83,0.88,1.57,0.94,ILLIQUID,Neutral,,16.44,,Very Expensive,0.24,0.2,0.06,,,12,0.15,0.25,,,0.03,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
RSP,2026-05-29,188.0,202.11,6.98,192.93,no,0.6,0.64,1.4,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,17.53,,Very Expensive,0.26,0.16,0.05,,,13,0.14,0.24,,,0.03,0.02,0.15,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLC,2026-05-29,110.0,115.97,5.15,111.07,no,0.91,1.07,1.38,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,15.25,,Expensive,0.27,0.24,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.36,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.07,1.0,1.07
RSP,2026-05-29,191.0,202.11,5.5,192.93,yes,0.76,0.81,1.8,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,15.0,,Very Expensive,0.25,0.21,0.06,,,12,0.15,0.25,,,0.03,0.02,0.18,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLC,2026-05-22,111.0,115.97,4.29,111.07,yes,0.78,0.92,0.95,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,14.83,,Expensive,0.23,0.22,0.04,,,22,0.22,0.32,,,0.03,0.02,0.1,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
IYH,2026-06-18,58.0,60.58,4.26,60.85,no,1.14,1.5,1.6,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,11.56,,Fair,0.31,0.32,0.02,,,42,0.29,0.39,,,0.04,0.01,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
IYH,2026-06-18,59.0,60.58,2.61,60.85,no,1.25,1.64,1.77,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,9.31,,Fair,0.28,0.36,0.02,,,41,0.29,0.39,,,0.03,0.01,0.09,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.64,1.0,1.64
