symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.78,5.89,55.23,no,0.84,0.83,0.59,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
DIA,2026-06-05,481.0,495.57,2.94,481.05,yes,0.7,0.68,3.05,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.88,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,482.0,495.57,2.74,481.05,yes,0.74,0.72,3.23,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.56,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-05,482.5,495.57,2.64,481.05,yes,0.77,0.74,3.35,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.41,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,81.0,84.34,3.96,81.05,yes,0.71,0.61,0.67,1.17,LIQUID,Favorable,THETA_VEGA_LOW,9.21,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.02,0.01,0.08,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-06-05,52.0,55.78,6.78,55.23,no,0.64,0.63,0.31,1.01,CONDITIONAL,Favorable,,20.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-05,52.5,55.78,5.89,55.23,no,0.79,0.79,0.39,1.01,CONDITIONAL,Favorable,,18.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-06-18,82.0,84.34,2.77,81.05,yes,0.96,0.83,0.93,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.93,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-06-18,140.0,143.39,2.36,139.94,yes,0.79,0.82,1.56,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.18,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLV,2026-06-18,142.0,143.39,0.97,139.94,yes,1.05,1.09,2.11,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,5.5,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLC,2026-06-18,113.0,116.82,3.27,113.64,yes,1.0,0.89,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.14,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLV,2026-06-05,141.0,143.39,1.67,139.94,yes,1.03,1.06,1.4,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.96,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.14,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLI,2026-06-05,158.0,173.31,8.83,166.34,no,0.6,0.81,1.19,0.74,ILLIQUID,Neutral,,27.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLC,2026-06-05,109.0,116.82,6.69,113.64,no,1.71,1.52,1.55,1.12,ILLIQUID,Favorable,,24.4,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.61,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.52,1.0,1.52
XLC,2026-06-05,110.0,116.82,5.84,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.16,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLB,2026-06-12,47.5,51.66,8.04,50.07,no,1.13,0.86,0.47,1.32,ILLIQUID,Favorable,,21.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
