symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-02,160.0,174.05,8.07,170.54,no,2.09,2.27,3.51,0.92,CONDITIONAL,Neutral,,25.73,,Very Expensive,0.34,0.16,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.27,1.0,2.27
XLI,2026-07-02,161.0,174.05,7.5,170.54,no,2.62,2.85,4.44,0.92,CONDITIONAL,Neutral,,23.82,,Very Expensive,0.32,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.85,1.0,2.85
XLB,2026-07-10,47.0,51.63,8.97,50.15,no,2.14,1.91,1.11,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,21.66,,Very Expensive,0.31,0.15,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,,0.0,0.0,,0,1.91,1.0,1.91
XLI,2026-07-10,160.0,174.05,8.07,170.54,no,2.07,2.25,4.44,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.36,,Very Expensive,0.31,0.17,0.06,,,15,0.14,0.24,,,0.03,0.02,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.25,1.0,2.25
XLE,2026-07-17,54.0,58.68,7.98,53.7,yes,0.77,0.74,0.58,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.09,,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-07-17,55.0,58.68,6.27,53.7,yes,1.07,1.03,0.83,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.03,,Very Expensive,0.29,0.23,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
RSP,2026-07-17,200.0,209.25,4.42,205.58,no,0.87,0.73,2.13,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.61,,Very Expensive,0.19,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLE,2026-07-02,55.0,58.68,6.27,55.0,yes,1.02,0.98,0.52,1.04,ILLIQUID,Favorable,,20.37,,Very Expensive,0.29,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLP,2026-07-17,80.0,82.09,2.55,81.32,no,1.14,0.94,1.1,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,7.77,,Expensive,0.19,0.31,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
RSP,2026-07-17,191.0,209.25,8.72,205.58,no,1.22,1.02,2.85,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,20.01,,Very Expensive,0.35,0.2,0.07,,,12,0.14,0.24,,,0.04,0.01,0.2,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
