symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,244.0,264.36,7.7,255.4,no,0.82,0.75,1.78,1.09,LIQUID,Favorable,,23.27,,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,245.0,264.36,7.32,255.4,no,0.88,0.81,1.91,1.09,LIQUID,Favorable,,22.56,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-27,246.0,264.36,6.95,255.4,no,0.94,0.86,2.04,1.09,LIQUID,Favorable,,21.47,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-27,580.0,608.65,4.71,587.16,no,1.29,1.16,6.5,1.11,LIQUID,Favorable,,16.77,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLF,2026-03-27,50.0,52.41,4.61,51.27,no,1.04,1.01,0.49,1.03,LIQUID,Favorable,,15.78,,Expensive,0.25,0.23,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
QQQ,2026-03-27,585.0,608.65,3.89,587.16,yes,1.46,1.31,7.43,1.11,LIQUID,Favorable,,15.05,,Expensive,0.26,0.27,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
XLE,2026-04-17,50.0,55.59,10.06,51.95,no,0.71,0.65,0.54,1.09,LIQUID,Favorable,THETA_VEGA_LOW,18.49,,Very Expensive,0.31,0.15,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
QQQ,2026-03-31,574.0,608.65,5.69,587.16,no,1.06,0.95,6.0,1.11,LIQUID,Favorable,THETA_VEGA_LOW,16.75,,Expensive,0.27,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLE,2026-04-17,51.0,55.59,8.26,51.95,no,0.9,0.82,0.7,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.4,,Very Expensive,0.31,0.19,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLK,2026-04-17,130.0,140.79,7.66,134.91,no,1.0,1.0,2.17,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.03,0.01,0.15,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
