symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,340.0,395.55,14.04,382.38,no,1.11,1.01,5.18,1.1,LIQUID,Favorable,,32.21,,Very Expensive,0.46,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
SMH,2026-03-20,345.0,395.55,12.78,382.38,no,1.24,1.13,5.85,1.1,LIQUID,Favorable,,29.87,,Very Expensive,0.45,0.16,0.16,,,7,0.14,0.24,,,0.05,0.01,0.34,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
SMH,2026-03-20,350.0,395.55,11.52,382.38,no,1.39,1.27,6.68,1.1,LIQUID,Favorable,,27.99,,Very Expensive,0.45,0.18,0.18,,,7,0.14,0.24,,,0.05,0.01,0.37,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
IWM,2026-03-06,244.0,262.9,7.19,252.68,no,0.77,0.62,1.56,1.25,LIQUID,Favorable,THETA_VEGA_LOW,19.53,,Very Expensive,0.26,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
IWM,2026-03-06,245.0,262.9,6.81,252.68,no,0.83,0.67,1.69,1.25,LIQUID,Favorable,THETA_VEGA_LOW,18.88,,Very Expensive,0.26,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,246.0,262.9,6.43,252.68,no,0.89,0.71,1.81,1.25,LIQUID,Favorable,THETA_VEGA_LOW,18.24,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
QQQ,2026-03-06,585.0,615.67,4.98,607.25,no,1.23,0.97,5.87,1.27,LIQUID,Favorable,THETA_VEGA_LOW,16.18,,Expensive,0.26,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
QQQ,2026-03-06,590.0,615.67,4.17,607.25,no,1.4,1.11,6.74,1.27,LIQUID,Favorable,THETA_VEGA_LOW,14.55,,Expensive,0.25,0.25,0.21,,,4,0.21,0.31,,,0.04,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
QQQ,2026-03-13,585.0,615.67,4.98,607.25,no,1.19,0.94,6.98,1.27,LIQUID,Favorable,THETA_VEGA_LOW,13.62,,Expensive,0.25,0.23,0.18,,,4,0.21,0.31,,,0.03,0.01,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
SPY,2026-03-06,658.0,689.12,4.52,678.54,no,0.81,0.61,4.12,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.04,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,659.0,689.12,4.37,678.54,no,0.83,0.62,4.24,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.82,,Very Expensive,0.2,0.2,0.17,,,3,0.14,0.24,,,0.03,0.02,0.56,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,660.0,689.12,4.23,678.54,no,0.85,0.64,4.37,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Very Expensive,0.19,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-20,51.0,53.54,4.74,52.39,no,0.74,0.66,0.51,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-03-06,476.0,492.41,3.33,479.19,yes,0.79,0.68,3.35,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.06,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
