symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,477.0,492.96,3.24,481.05,yes,,0.68,3.38,,LIQUID,,THETA_VEGA_LOW,9.95,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,477.5,492.96,3.14,481.05,yes,,0.7,3.47,,LIQUID,,THETA_VEGA_LOW,9.8,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-05,478.0,492.96,3.03,481.05,yes,,0.72,3.55,,LIQUID,,THETA_VEGA_LOW,9.66,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
VNQ,2026-06-18,94.0,95.76,1.84,93.52,yes,1.03,0.92,1.27,1.12,LIQUID,Favorable,THETA_VEGA_LOW,6.36,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLE,2026-06-18,55.0,59.46,7.5,55.23,yes,0.71,0.7,0.56,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.67,,Very Expensive,0.27,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-06-05,55.5,59.46,6.66,55.23,yes,0.82,0.81,0.47,1.01,ILLIQUID,Favorable,,19.43,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-05,56.0,59.46,5.82,55.23,yes,0.95,0.94,0.54,1.01,ILLIQUID,Favorable,,17.66,,Very Expensive,0.27,0.2,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
RSP,2026-06-18,195.0,203.24,4.05,197.67,no,0.72,0.65,1.85,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.18,,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLB,2026-06-18,38.0,51.53,26.26,50.07,no,6.27,4.53,2.52,1.38,ILLIQUID,Favorable,,94.98,,Very Expensive,1.22,0.17,0.06,,,64,0.14,0.24,,,0.17,0.01,0.05,1.37,35.0,,,Neutral,,0.0,0.0,,0,4.53,1.0,4.53
XLI,2026-06-18,147.0,172.41,14.74,166.34,no,1.07,1.18,2.55,0.91,ILLIQUID,Neutral,,34.69,,Very Expensive,0.5,0.15,0.08,,,16,0.14,0.24,,,0.05,0.01,0.14,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLP,2026-06-05,79.0,84.06,6.02,81.05,no,3.53,3.15,2.58,1.12,ILLIQUID,Favorable,,27.85,,Expensive,0.5,0.3,0.07,,,31,0.21,0.31,,,0.08,0.02,0.09,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.15,1.0,3.15
XLI,2026-06-05,157.5,172.41,8.65,166.34,no,1.04,1.15,1.88,0.91,ILLIQUID,Neutral,,26.54,,Very Expensive,0.37,0.18,0.07,,,15,0.14,0.24,,,0.05,0.02,0.13,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
XLI,2026-06-05,158.0,172.41,8.36,166.34,no,1.02,1.12,1.84,0.91,ILLIQUID,Neutral,,25.61,,Very Expensive,0.36,0.18,0.07,,,15,0.14,0.24,,,0.05,0.02,0.13,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
RSP,2026-06-05,191.0,203.24,6.02,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.63,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.24,5.28,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.92,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-06-12,110.0,115.63,4.87,113.64,no,0.81,0.79,1.1,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.23,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
XLC,2026-06-05,111.0,115.63,4.0,113.64,no,0.87,0.85,0.97,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,12.54,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
XLV,2026-06-05,142.0,145.3,2.27,139.94,yes,2.27,1.99,2.92,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.48,,Fair,0.27,0.35,0.06,,,17,0.3,0.4,,,0.04,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.99,1.0,1.99
XLP,2026-06-12,81.5,84.06,3.05,81.05,yes,1.55,1.39,1.44,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.14,,Expensive,0.25,0.32,0.03,,,30,0.22,0.32,,,0.04,0.01,0.1,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
XLC,2026-06-05,112.0,115.63,3.14,113.64,no,1.02,0.99,1.15,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,10.91,,Expensive,0.2,0.27,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
XLV,2026-06-18,141.0,145.3,2.96,139.94,yes,1.51,1.32,2.74,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,9.71,,Fair,0.24,0.32,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLV,2026-06-05,143.0,145.3,1.58,139.94,yes,1.94,1.71,2.52,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,9.64,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.71,1.0,1.71
