symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,383.44,11.33,382.38,no,1.7,1.55,5.28,1.1,LIQUID,Favorable,,38.04,,Very Expensive,0.49,0.17,0.22,,,7,0.14,0.24,,,0.07,0.02,0.28,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.55,1.0,1.55
SMH,2026-03-20,325.0,383.44,15.24,382.38,no,1.2,1.1,5.22,1.1,LIQUID,Favorable,,35.11,,Very Expensive,0.49,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.3,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
SMH,2026-03-06,345.0,383.44,10.03,382.38,no,1.92,1.75,6.05,1.1,LIQUID,Favorable,,34.48,,Very Expensive,0.47,0.19,0.23,,,7,0.14,0.24,,,0.07,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.75,1.0,1.75
IWM,2026-03-06,241.0,260.5,7.48,252.68,no,0.85,0.68,1.64,1.25,LIQUID,Favorable,,21.45,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,242.0,260.5,7.1,252.68,no,0.91,0.73,1.77,1.25,LIQUID,Favorable,,20.77,,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
IWM,2026-03-06,243.0,260.5,6.72,252.68,no,0.98,0.78,1.9,1.25,LIQUID,Favorable,,19.7,,Very Expensive,0.27,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.78,1.0,0.78
QQQ,2026-03-06,575.0,607.06,5.28,607.25,no,1.45,1.15,6.59,1.27,LIQUID,Favorable,,17.76,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-06,580.0,607.06,4.46,607.25,no,1.65,1.3,7.54,1.27,LIQUID,Favorable,,16.05,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QQQ,2026-03-06,585.0,607.06,3.63,607.25,no,1.86,1.47,8.61,1.27,LIQUID,Favorable,,14.8,,Expensive,0.27,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLE,2026-03-20,48.5,52.77,8.09,47.8,yes,0.71,0.66,0.47,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.75,,Very Expensive,0.28,0.17,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
