symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,360.0,406.57,11.45,382.38,no,,1.13,4.35,,LIQUID,,,34.06,Very Expensive,0.43,0.15,0.18,,,6,0.14,0.24,,,0.05,0.02,0.28,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
SMH,2026-03-06,365.0,406.57,10.22,382.38,no,,1.3,5.08,,LIQUID,,,31.26,Very Expensive,0.42,0.17,0.2,,,6,0.14,0.24,,,0.05,0.02,0.31,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
SMH,2026-03-20,350.0,406.57,13.91,382.38,no,,0.93,4.97,,LIQUID,,,30.04,Very Expensive,0.44,0.14,0.15,,,7,0.14,0.24,,,0.04,0.01,0.33,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.93,1.0,0.93
IWM,2026-03-06,244.0,261.55,6.71,252.68,no,,0.63,1.65,,LIQUID,,THETA_VEGA_LOW,17.94,Very Expensive,0.25,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
QQQ,2026-03-06,585.0,625.65,6.5,607.25,no,,0.67,4.18,,LIQUID,,THETA_VEGA_LOW,17.61,Very Expensive,0.25,0.16,0.17,,,4,0.14,0.24,,,0.03,0.02,0.45,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-06,245.0,261.55,6.33,252.68,no,,0.68,1.79,,LIQUID,,THETA_VEGA_LOW,17.32,Very Expensive,0.25,0.17,0.07,,,10,0.14,0.24,,,0.03,0.02,0.19,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
QQQ,2026-03-06,588.0,625.65,6.02,607.25,no,,0.73,4.55,,LIQUID,,THETA_VEGA_LOW,16.84,Very Expensive,0.25,0.18,0.18,,,4,0.14,0.24,,,0.03,0.02,0.48,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-06,246.0,261.55,5.95,252.68,no,,0.74,1.93,,LIQUID,,THETA_VEGA_LOW,16.71,Very Expensive,0.25,0.18,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,589.0,625.65,5.86,607.25,no,,0.75,4.69,,LIQUID,,THETA_VEGA_LOW,16.59,Very Expensive,0.25,0.18,0.18,,,4,0.14,0.24,,,0.03,0.02,0.49,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-03-20,47.5,50.17,5.33,47.8,yes,,0.79,0.57,,LIQUID,,THETA_VEGA_LOW,11.78,Expensive,0.24,0.23,0.01,,,51,0.22,0.32,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
