symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,350.0,399.9,12.48,369.61,no,1.31,1.31,4.6,0.99,LIQUID,Neutral,,40.59,,Very Expensive,0.49,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-24,355.0,399.9,11.23,369.61,no,1.47,1.48,5.25,0.99,LIQUID,Neutral,,37.01,,Very Expensive,0.47,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-05-01,345.0,399.9,13.73,369.61,no,1.17,1.18,5.0,0.99,LIQUID,Neutral,,36.69,,Very Expensive,0.48,0.14,0.18,,,7,0.14,0.24,,,0.05,0.02,0.29,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-04-24,235.0,252.09,6.78,233.37,yes,1.58,1.47,3.46,1.07,LIQUID,Favorable,,23.38,,Expensive,0.36,0.22,0.12,,,10,0.22,0.32,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
IWM,2026-04-24,236.0,252.09,6.38,233.37,yes,1.66,1.55,3.66,1.07,LIQUID,Favorable,,22.7,,Expensive,0.36,0.23,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
IWM,2026-04-24,237.0,252.09,5.99,233.37,yes,1.75,1.63,3.87,1.07,LIQUID,Favorable,,21.62,,Expensive,0.35,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLE,2026-04-24,56.5,60.74,6.98,55.92,yes,1.15,0.96,0.54,1.2,LIQUID,Favorable,,21.28,,Very Expensive,0.3,0.18,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
QQQ,2026-04-24,552.0,589.04,6.29,561.47,no,1.24,1.11,6.14,1.11,LIQUID,Favorable,,20.46,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.48,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLE,2026-04-24,57.0,60.74,6.16,55.92,yes,1.32,1.1,0.62,1.2,LIQUID,Favorable,,19.86,,Very Expensive,0.3,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLK,2026-04-24,130.0,137.1,5.18,130.68,no,1.89,1.77,2.29,1.07,LIQUID,Favorable,,19.85,,Expensive,0.34,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
QQQ,2026-04-24,554.0,589.04,5.95,561.47,no,1.29,1.16,6.43,1.11,LIQUID,Favorable,,19.48,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-24,555.0,589.04,5.78,561.47,no,1.33,1.19,6.62,1.11,LIQUID,Favorable,,19.2,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-24,57.5,60.74,5.33,55.92,yes,1.54,1.28,0.73,1.2,LIQUID,Favorable,,18.5,,Very Expensive,0.3,0.24,0.03,,,42,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
SPY,2026-04-24,624.0,657.78,5.14,626.19,yes,1.0,1.05,6.57,0.95,LIQUID,Neutral,,17.0,,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-24,625.0,657.78,4.98,626.19,yes,1.03,1.08,6.74,0.95,LIQUID,Neutral,,16.76,,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-04-24,626.0,657.78,4.83,626.19,yes,1.05,1.1,6.89,0.95,LIQUID,Neutral,,16.12,,Expensive,0.26,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
