symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,235.0,251.63,6.61,233.37,yes,1.68,1.57,3.68,1.07,LIQUID,Favorable,,23.51,,Expensive,0.37,0.23,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
IWM,2026-04-24,236.0,251.63,6.21,233.37,yes,1.76,1.65,3.88,1.07,LIQUID,Favorable,,22.42,,Expensive,0.36,0.24,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
IWM,2026-04-24,237.0,251.63,5.81,233.37,yes,1.85,1.73,4.09,1.07,LIQUID,Favorable,,21.76,,Expensive,0.36,0.25,0.13,,,10,0.22,0.32,,,0.05,0.02,0.23,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
XLE,2026-04-24,57.0,60.94,6.46,55.92,yes,1.31,1.09,0.62,1.2,LIQUID,Favorable,,20.77,,Very Expensive,0.31,0.2,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
QQQ,2026-04-24,552.0,588.93,6.27,561.47,no,1.24,1.12,6.18,1.11,LIQUID,Favorable,,20.42,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-04-24,553.0,588.93,6.1,561.47,no,1.27,1.15,6.33,1.11,LIQUID,Favorable,,20.13,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-04-24,554.0,588.93,5.93,561.47,no,1.3,1.17,6.49,1.11,LIQUID,Favorable,,19.45,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-04-24,624.0,657.85,5.15,626.19,yes,1.0,1.05,6.54,0.95,LIQUID,Neutral,,16.96,,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-24,625.0,657.85,4.99,626.19,yes,1.02,1.07,6.71,0.95,LIQUID,Neutral,,16.72,,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-24,626.0,657.85,4.84,626.19,yes,1.04,1.1,6.87,0.95,LIQUID,Neutral,,16.08,,Expensive,0.26,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
