symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,51.0,54.93,7.15,55.33,no,0.62,0.63,0.32,0.99,LIQUID,Neutral,,20.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-07-17,52.0,54.93,5.33,55.33,no,0.95,0.96,0.5,0.99,LIQUID,Neutral,,16.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLF,2026-07-17,53.0,54.77,3.22,52.35,yes,0.9,0.76,0.41,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.56,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-07-24,53.5,54.77,2.31,52.35,yes,1.07,0.91,0.6,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.67,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.01,,,45,0.22,0.32,,,0.02,0.02,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLF,2026-07-24,53.0,54.77,3.22,52.35,yes,0.86,0.73,0.48,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.07,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-07-17,83.0,84.7,2.01,81.87,yes,1.2,1.04,0.86,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.33,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLP,2026-07-17,82.0,84.7,3.19,81.87,yes,0.77,0.67,0.55,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.62,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
RSP,2026-07-17,196.0,212.65,7.83,203.46,no,0.67,0.75,1.48,0.9,ILLIQUID,Neutral,,22.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.07,,,12,0.14,0.24,,,0.03,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-07-17,199.0,212.65,6.42,203.46,no,0.7,0.78,1.55,0.9,ILLIQUID,Neutral,,19.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.07,,,12,0.14,0.24,,,0.03,0.02,0.16,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLE,2026-07-24,52.0,54.93,5.33,55.33,no,1.07,1.08,0.69,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,14.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,47,0.14,0.24,,,0.03,0.02,0.05,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
RSP,2026-07-24,205.0,212.65,3.6,203.46,yes,0.61,0.68,1.72,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,9.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.05,,,11,0.15,0.25,,,0.02,0.02,0.21,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
VNQ,2026-07-17,95.0,97.68,2.74,94.05,yes,0.83,0.76,0.72,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,9.49,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,25,0.22,0.32,,,0.02,0.02,0.09,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
XLP,2026-07-24,82.0,84.7,3.19,81.87,yes,0.83,0.72,0.73,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.58,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
