symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.36,7.47,55.44,no,0.82,0.83,0.58,1.0,LIQUID,Neutral,THETA_VEGA_LOW,17.88,,Very Expensive,0.29,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-07-17,55.0,58.36,5.76,55.44,no,1.13,1.13,0.81,1.0,LIQUID,Neutral,THETA_VEGA_LOW,15.61,,Very Expensive,0.29,0.24,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLP,2026-07-17,80.0,83.25,3.9,80.19,yes,0.86,0.74,0.77,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-07-17,81.0,83.25,2.7,80.19,yes,1.15,0.98,1.03,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.48,,Expensive,0.19,0.3,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLV,2026-07-17,147.0,153.54,4.26,147.31,yes,0.68,0.7,1.34,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.6,,Expensive,0.2,0.23,0.04,,,16,0.22,0.32,,,0.02,0.01,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,149.0,153.54,2.96,147.31,yes,0.96,0.99,1.92,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.11,,Expensive,0.2,0.29,0.04,,,16,0.22,0.32,,,0.03,0.01,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
VNQ,2026-07-17,95.0,96.04,1.08,94.47,yes,1.3,1.21,1.5,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.14,,Fair,0.17,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLE,2026-07-10,54.0,58.36,7.47,55.44,no,0.78,0.78,0.45,1.0,ILLIQUID,Neutral,,20.75,,Very Expensive,0.29,0.16,0.02,,,45,0.14,0.24,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-07-10,80.0,83.25,3.9,80.19,yes,0.93,0.79,0.68,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.75,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-07-24,148.0,153.54,3.61,147.31,yes,0.81,0.84,1.9,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,8.75,,Expensive,0.2,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
