symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,345.0,401.05,13.97,359.99,no,1.3,1.38,4.75,0.94,LIQUID,Neutral,,45.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.14,0.22,,,7,0.14,0.24,,,0.06,0.02,0.26,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-04-10,350.0,401.05,12.73,359.99,no,1.44,1.53,5.35,0.94,LIQUID,Neutral,,42.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-04-17,340.0,401.05,15.22,359.99,no,1.16,1.23,5.17,0.94,LIQUID,Neutral,,41.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
IWM,2026-04-10,235.0,251.37,6.51,240.7,no,1.51,1.5,3.51,1.01,LIQUID,Favorable,,22.77,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLI,2026-04-17,155.0,169.41,8.5,161.46,no,0.73,0.81,1.54,0.9,LIQUID,Neutral,,21.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.17,0.05,,,15,0.14,0.24,,,0.04,0.02,0.14,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
IWM,2026-04-10,237.0,251.37,5.72,240.7,no,1.68,1.66,3.93,1.01,LIQUID,Favorable,,21.03,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.13,,,10,0.21,0.31,,,0.05,0.02,0.23,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLI,2026-04-10,158.0,169.41,6.73,161.46,no,0.88,0.97,1.53,0.9,LIQUID,Neutral,,20.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.97,1.0,0.97
IWM,2026-04-10,238.0,251.37,5.32,240.7,no,1.76,1.74,4.14,1.01,LIQUID,Favorable,,20.38,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.27,0.13,,,10,0.21,0.31,,,0.05,0.02,0.24,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
QQQ,2026-04-10,570.0,607.56,6.18,580.49,no,1.19,1.16,6.62,1.03,LIQUID,Favorable,,20.32,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-10,571.0,607.56,6.02,580.49,no,1.22,1.19,6.78,1.03,LIQUID,Favorable,,20.05,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.51,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLF,2026-04-10,46.5,49.44,5.94,48.64,no,1.32,1.25,0.58,1.06,LIQUID,Favorable,,19.9,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
