symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,340.0,386.0,11.92,382.38,no,1.5,1.36,6.8,1.1,LIQUID,Favorable,,26.64,,Very Expensive,0.44,0.19,0.18,,,7,0.14,0.24,,,0.05,0.01,0.37,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
SMH,2026-03-20,345.0,386.0,10.62,382.38,no,1.67,1.52,7.7,1.1,LIQUID,Favorable,,24.45,,Very Expensive,0.43,0.22,0.18,,,7,0.14,0.24,,,0.05,0.01,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
IWM,2026-03-06,241.0,261.2,7.73,252.68,no,0.8,0.64,1.54,1.25,LIQUID,Favorable,,21.45,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
IWM,2026-03-06,242.0,261.2,7.35,252.68,no,0.86,0.69,1.67,1.25,LIQUID,Favorable,,20.37,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,243.0,261.2,6.97,252.68,no,0.92,0.74,1.79,1.25,LIQUID,Favorable,,19.69,,Very Expensive,0.27,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,575.0,606.69,5.22,607.25,no,1.45,1.15,6.58,1.27,LIQUID,Favorable,,17.3,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-06,580.0,606.69,4.4,607.25,no,1.64,1.3,7.52,1.27,LIQUID,Favorable,,15.61,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QQQ,2026-03-06,585.0,606.69,3.58,607.25,no,1.85,1.47,8.57,1.27,LIQUID,Favorable,,13.97,,Expensive,0.26,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
SPY,2026-03-06,658.0,687.65,4.31,678.54,no,0.93,0.7,4.59,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.64,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
SPY,2026-03-06,660.0,687.65,4.02,678.54,no,0.98,0.74,4.88,1.33,LIQUID,Favorable,THETA_VEGA_LOW,11.81,,Expensive,0.19,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.57,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-03-06,661.0,687.65,3.88,678.54,no,1.01,0.76,5.03,1.33,LIQUID,Favorable,THETA_VEGA_LOW,11.59,,Expensive,0.19,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
XLF,2026-03-20,52.0,54.02,3.74,52.39,yes,0.93,0.83,0.64,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.2,0.27,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SMH,2026-03-06,340.0,386.0,11.92,382.38,no,1.48,1.35,4.6,1.1,CONDITIONAL,Favorable,,35.64,,Very Expensive,0.45,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.73,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
DIA,2026-03-06,475.0,495.18,4.08,479.19,yes,0.72,0.62,2.96,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.13,,Very Expensive,0.19,0.2,0.12,,,5,0.15,0.25,,,0.02,0.02,0.4,0.29,10.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,476.0,495.18,3.87,479.19,yes,0.76,0.65,3.1,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.44,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,10.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
