symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,54.5,58.76,7.24,53.9,yes,0.77,0.74,0.38,1.04,LIQUID,Favorable,,22.48,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-05-29,55.0,58.76,6.39,53.9,yes,0.95,0.91,0.46,1.04,LIQUID,Favorable,,20.48,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-06-18,256.0,278.79,8.17,268.29,no,0.64,0.62,2.56,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.46,,Very Expensive,0.27,0.17,0.07,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-06-18,55.0,58.76,6.39,53.9,yes,0.9,0.86,0.76,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
IWM,2026-06-30,256.0,278.79,8.17,268.29,no,0.63,0.61,3.12,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.06,,Very Expensive,0.27,0.19,0.06,,,9,0.14,0.24,,,0.02,0.01,0.3,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-05-29,481.0,496.09,3.04,483.16,yes,,0.67,3.02,,LIQUID,,THETA_VEGA_LOW,10.0,,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-29,482.0,496.09,2.84,483.16,yes,,0.71,3.17,,LIQUID,,THETA_VEGA_LOW,9.68,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,482.5,496.09,2.74,483.16,yes,,0.73,3.27,,LIQUID,,THETA_VEGA_LOW,9.52,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
RSP,2026-06-18,195.0,203.18,4.02,197.73,no,0.55,0.6,1.88,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.26,,Very Expensive,0.18,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
XLP,2026-05-29,82.5,84.15,1.96,82.02,yes,1.26,1.1,0.84,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.24,,Expensive,0.18,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLC,2026-06-18,113.0,117.03,3.44,112.55,yes,0.85,0.76,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.04,,Expensive,0.19,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
XLP,2026-06-18,81.0,84.15,3.74,80.82,yes,0.71,0.62,0.8,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.04,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLV,2026-05-29,144.0,145.59,1.09,142.32,yes,1.27,1.35,1.82,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.57,,Fair,0.17,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
VNQ,2026-06-18,94.0,96.11,2.19,92.57,yes,0.7,0.68,1.02,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.7,,Fair,0.15,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLI,2026-06-18,161.0,173.37,7.14,168.07,no,0.47,0.64,1.66,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,13.63,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.17,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-06-18,112.0,117.03,4.3,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.16,,Expensive,0.2,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLV,2026-06-05,143.0,145.59,1.78,140.47,yes,1.02,1.09,1.82,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.35,,Fair,0.17,0.33,0.04,,,17,0.3,0.4,,,0.02,0.02,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLC,2026-06-18,114.0,117.03,2.59,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.97,,Expensive,0.18,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLP,2026-06-18,82.0,84.15,2.55,80.82,yes,0.86,0.74,0.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.65,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-06-18,142.0,145.59,2.47,140.47,yes,0.76,0.81,1.83,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,6.54,,Fair,0.17,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
VNQ,2026-06-18,95.0,96.11,1.15,93.93,yes,0.83,0.81,1.23,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,4.53,,Fair,0.14,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLB,2026-05-29,47.5,51.46,7.7,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.17,,Very Expensive,0.31,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,160.0,173.37,7.71,168.07,no,0.55,0.74,1.1,0.74,ILLIQUID,Neutral,,23.77,,Very Expensive,0.3,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-05-29,161.0,173.37,7.14,168.07,no,0.48,0.65,0.97,0.74,ILLIQUID,Neutral,,21.45,,Very Expensive,0.27,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLB,2026-06-05,47.5,51.46,7.7,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.05,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
