symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-13,249.0,267.46,6.9,251.26,yes,0.74,0.66,1.69,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.1,,Very Expensive,0.26,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-13,250.0,267.46,6.53,251.26,yes,0.79,0.71,1.83,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.47,,Very Expensive,0.26,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-20,246.0,267.46,8.02,251.26,no,0.68,0.61,1.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.3,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-03-20,49.5,53.55,7.57,48.5,yes,0.71,0.68,0.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.54,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLK,2026-03-20,135.0,143.74,6.08,135.42,yes,1.29,1.26,2.15,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.95,,Expensive,0.31,0.24,0.05,,,18,0.22,0.32,,,0.04,0.01,0.14,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLE,2026-03-20,50.0,53.55,6.64,48.5,no,0.8,0.77,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
QQQ,2026-03-13,588.0,615.38,4.45,576.29,yes,1.22,1.05,6.37,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.8,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-13,589.0,615.38,4.29,576.29,yes,1.26,1.08,6.54,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.17,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-13,590.0,615.38,4.12,576.29,yes,1.29,1.1,6.72,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-03-13,666.0,695.39,4.23,666.62,yes,0.73,0.6,4.15,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
