symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,392.27,12.05,382.38,no,1.38,1.26,4.5,1.1,LIQUID,Favorable,,37.94,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.47,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
SMH,2026-03-06,350.0,392.27,10.78,382.38,no,1.59,1.45,5.25,1.1,LIQUID,Favorable,,34.89,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.46,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
SMH,2026-03-20,335.0,392.27,14.6,382.38,no,1.15,1.05,5.28,1.1,LIQUID,Favorable,,32.84,,Very Expensive,0.47,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
IWM,2026-03-06,240.0,259.17,7.4,252.68,no,0.8,0.67,1.65,1.2,LIQUID,Favorable,,20.77,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,241.0,259.17,7.01,252.68,no,0.85,0.71,1.78,1.2,LIQUID,Favorable,,19.72,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.27,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-06,242.0,259.17,6.62,252.68,no,0.92,0.77,1.92,1.2,LIQUID,Favorable,,19.07,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
QQQ,2026-03-06,580.0,612.32,5.28,607.25,no,1.35,1.07,6.42,1.26,LIQUID,Favorable,,16.91,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.27,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
QQQ,2026-03-06,585.0,612.32,4.46,607.25,no,1.53,1.21,7.33,1.26,LIQUID,Favorable,THETA_VEGA_LOW,15.26,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.26,0.24,0.22,,,4,0.21,0.31,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
QQQ,2026-03-13,580.0,612.32,5.28,607.25,no,1.29,1.02,7.53,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.61,,Expensive,0.27,0.24,0.2,,,4,0.21,0.31,,,0.03,0.01,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-03-06,51.0,53.31,4.34,52.39,no,0.91,0.83,0.43,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.46,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.22,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
