symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,240.0,261.21,8.12,255.4,no,0.9,0.81,1.83,1.1,LIQUID,Favorable,,25.47,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-27,241.0,261.21,7.74,255.4,no,0.96,0.87,1.95,1.1,LIQUID,Favorable,,24.72,,Very Expensive,0.32,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,242.0,261.21,7.36,255.4,no,1.02,0.92,2.08,1.1,LIQUID,Favorable,,23.57,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
QQQ,2026-03-27,575.0,607.1,5.29,587.16,no,1.24,1.14,6.13,1.09,LIQUID,Favorable,,18.53,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-31,572.0,607.1,5.78,587.16,no,1.1,1.01,6.15,1.09,LIQUID,Favorable,,17.6,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
QQQ,2026-03-31,573.0,607.1,5.62,587.16,no,1.12,1.03,6.31,1.09,LIQUID,Favorable,,17.34,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
XLE,2026-04-17,50.0,55.08,9.21,51.95,no,0.89,0.78,0.64,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.03,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
DIA,2026-03-27,462.0,489.21,5.56,487.65,no,0.66,0.61,2.65,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.99,,Very Expensive,0.23,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,463.0,489.21,5.36,487.65,no,0.68,0.63,2.74,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.23,,Very Expensive,0.22,0.16,0.12,,,5,0.14,0.24,,,0.03,0.02,0.33,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-27,464.0,489.21,5.15,487.65,no,0.71,0.66,2.87,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.87,,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLE,2026-04-17,51.0,55.08,7.4,51.95,no,1.13,1.0,0.83,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Very Expensive,0.31,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
SPY,2026-03-27,654.0,685.23,4.56,670.81,no,0.94,0.84,5.15,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.25,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-27,655.0,685.23,4.41,670.81,no,0.96,0.87,5.29,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.0,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-27,656.0,685.23,4.27,670.81,no,0.99,0.89,5.44,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLK,2026-04-17,132.0,139.47,5.35,134.91,no,1.36,1.4,3.01,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.8,,Expensive,0.32,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLF,2026-04-10,49.0,51.41,4.7,51.27,no,1.04,1.03,0.71,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.18,,Expensive,0.25,0.25,0.02,,,50,0.21,0.31,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-04-17,49.0,51.41,4.7,51.27,no,0.99,0.98,0.78,1.01,LIQUID,Favorable,THETA_VEGA_LOW,10.94,,Expensive,0.25,0.27,0.01,,,50,0.21,0.31,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLK,2026-04-02,130.0,139.47,6.79,134.91,no,1.36,1.39,2.04,0.98,CONDITIONAL,Neutral,,20.95,,Expensive,0.35,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-04-02,52.0,55.08,5.58,51.95,yes,1.66,1.47,0.86,1.13,CONDITIONAL,Favorable,,18.05,,Very Expensive,0.32,0.25,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.47,1.0,1.47
XLF,2026-03-27,49.0,51.41,4.7,51.27,no,1.16,1.15,0.53,1.01,CONDITIONAL,Favorable,,17.09,,Expensive,0.27,0.24,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLK,2026-04-17,128.0,139.47,8.22,134.91,no,1.03,1.06,2.21,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.5,,Expensive,0.34,0.21,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
