symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.34,7.7,56.98,no,0.68,0.7,0.59,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.75,,Very Expensive,0.27,0.18,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-06-26,52.5,56.34,6.82,56.98,no,0.75,0.77,0.38,0.98,CONDITIONAL,Neutral,,21.38,,Very Expensive,0.28,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-06-26,53.0,56.34,5.93,56.98,no,0.92,0.94,0.46,0.98,CONDITIONAL,Neutral,,19.75,,Very Expensive,0.28,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLV,2026-07-17,145.0,149.72,3.15,141.91,yes,0.75,0.66,1.57,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.06,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLV,2026-07-17,146.0,149.72,2.48,145.9,yes,0.87,0.77,1.83,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.47,,Expensive,0.17,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-06-26,145.0,149.72,3.15,145.9,yes,0.75,0.67,0.9,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.61,,Expensive,0.17,0.22,0.03,,,16,0.22,0.32,,,0.02,0.02,0.12,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLP,2026-06-26,81.0,83.12,2.55,81.72,yes,1.19,1.01,0.76,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.19,0.28,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLP,2026-07-02,80.0,83.12,3.75,81.72,no,0.75,0.63,0.57,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.37,,Expensive,0.18,0.22,0.02,,,30,0.21,0.31,,,0.02,0.02,0.07,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLB,2026-06-26,47.5,51.53,7.83,48.14,no,1.27,1.06,0.47,1.2,ILLIQUID,Favorable,,25.71,,Very Expensive,0.34,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.58,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLI,2026-07-02,157.5,173.1,9.01,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,23.49,,Very Expensive,0.32,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
