symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,355.0,406.67,12.71,386.0,no,1.24,1.21,4.45,1.02,LIQUID,Favorable,,39.73,,Very Expensive,0.48,0.14,0.2,,,6,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SMH,2026-04-02,360.0,406.67,11.48,386.0,no,1.4,1.37,5.1,1.02,LIQUID,Favorable,,36.7,,Very Expensive,0.47,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-02,365.0,406.67,10.25,386.0,no,1.58,1.54,5.83,1.02,LIQUID,Favorable,,33.8,,Very Expensive,0.46,0.19,0.23,,,6,0.14,0.24,,,0.06,0.02,0.32,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
IWM,2026-04-02,242.0,263.98,8.32,253.78,no,0.82,0.76,1.9,1.08,LIQUID,Favorable,,23.58,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-04-02,243.0,263.98,7.95,253.78,no,0.87,0.81,2.02,1.08,LIQUID,Favorable,,22.89,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-31,245.0,263.98,7.19,253.78,no,0.96,0.89,2.11,1.08,LIQUID,Favorable,,22.27,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
QQQ,2026-03-31,576.0,609.33,5.47,590.1,no,1.19,1.06,5.92,1.12,LIQUID,Favorable,,18.41,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-31,577.0,609.33,5.31,590.1,no,1.22,1.09,6.07,1.12,LIQUID,Favorable,,18.13,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLK,2026-04-02,133.0,139.7,4.8,134.55,no,1.61,1.6,2.19,1.01,LIQUID,Favorable,,18.05,,Expensive,0.32,0.27,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-02,575.0,609.33,5.63,590.1,no,1.17,1.04,6.21,1.12,LIQUID,Favorable,,17.8,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
XLE,2026-04-17,51.0,56.96,10.46,53.37,no,0.75,0.66,0.52,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.9,,Very Expensive,0.33,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-04-17,52.5,56.96,7.83,53.37,no,1.08,0.96,0.77,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.25,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLK,2026-04-17,130.0,139.7,6.94,134.55,no,1.17,1.16,2.32,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.53,,Expensive,0.33,0.24,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLF,2026-04-02,49.0,51.56,4.97,49.02,yes,0.99,1.01,0.51,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.96,,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
DIA,2026-03-31,465.0,490.34,5.17,480.09,no,0.66,0.61,2.75,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.12,,Very Expensive,0.21,0.16,0.12,,,5,0.14,0.24,,,0.02,0.02,0.34,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-04-02,465.0,490.34,5.17,480.09,no,0.67,0.62,3.0,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Very Expensive,0.21,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-31,658.0,688.03,4.36,672.88,no,0.98,0.85,5.39,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.22,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
