symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.52,7.72,53.7,yes,0.74,0.72,0.54,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-07-17,55.0,58.52,6.02,53.7,yes,1.04,1.01,0.78,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLV,2026-07-17,148.0,154.14,3.98,146.63,yes,0.71,0.72,1.49,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.74,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.04,,,16,0.22,0.32,,,0.02,0.01,0.16,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLP,2026-07-17,80.0,83.17,3.81,81.32,no,0.85,0.73,0.81,1.17,LIQUID,Favorable,THETA_VEGA_LOW,9.29,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-07-17,81.0,83.17,2.6,81.32,yes,1.11,0.96,1.08,1.17,LIQUID,Favorable,THETA_VEGA_LOW,8.04,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-07-10,54.0,58.52,7.72,53.7,yes,0.75,0.72,0.45,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLV,2026-07-10,150.0,154.14,2.69,148.05,yes,1.08,1.1,1.92,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,9.48,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLV,2026-07-17,150.0,154.14,2.69,148.05,yes,1.01,1.03,2.17,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,8.38,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLB,2026-07-10,46.5,51.3,9.36,50.15,no,0.95,0.73,0.4,1.31,ILLIQUID,Favorable,,23.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-07-10,47.0,51.3,8.38,50.15,no,0.94,0.72,0.4,1.31,ILLIQUID,Favorable,,21.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLB,2026-07-10,47.5,51.3,7.41,50.15,no,0.96,0.73,0.41,1.31,ILLIQUID,Favorable,THETA_VEGA_LOW,18.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-24,161.0,176.19,8.62,170.54,no,0.52,0.67,1.75,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,16.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
