symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.52,7.12,52.23,yes,0.67,0.68,0.45,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.13,,Very Expensive,0.27,0.17,0.02,,,46,0.15,0.25,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-06-12,480.0,496.71,3.36,483.24,yes,,0.65,3.35,,LIQUID,,THETA_VEGA_LOW,9.91,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-12,481.0,496.71,3.16,483.24,yes,,0.69,3.55,,LIQUID,,THETA_VEGA_LOW,9.63,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,496.71,2.96,483.24,yes,,0.73,3.75,,LIQUID,,THETA_VEGA_LOW,9.35,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-12,52.5,56.52,7.12,52.23,yes,0.69,0.71,0.4,0.98,CONDITIONAL,Neutral,,19.91,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-12,53.0,56.52,6.24,52.23,yes,0.83,0.85,0.48,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.08,,Very Expensive,0.27,0.18,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLI,2026-06-12,158.0,173.99,9.19,166.8,no,0.59,0.73,1.24,0.81,ILLIQUID,Neutral,,25.35,,Very Expensive,0.33,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLI,2026-06-18,159.0,173.99,8.62,166.8,no,0.54,0.66,1.33,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,20.28,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.13,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-06-18,161.0,173.99,7.47,166.8,no,0.5,0.62,1.27,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.18,,Very Expensive,0.26,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.13,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
VNQ,2026-06-18,94.0,97.19,3.28,94.0,yes,0.73,0.63,0.75,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,8.63,,Expensive,0.17,0.24,0.02,,,26,0.22,0.32,,,0.02,0.01,0.1,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-06-18,95.0,97.19,2.25,94.0,yes,1.11,0.96,1.15,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,7.81,,Expensive,0.18,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.11,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
