symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.0,12.78,385.21,no,1.36,1.35,4.62,1.01,LIQUID,Favorable,,42.73,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-20,360.0,407.0,11.55,385.21,no,1.52,1.51,5.25,1.01,LIQUID,Favorable,,39.49,,Very Expensive,0.49,0.17,0.24,,,6,0.14,0.24,,,0.07,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-03-27,350.0,407.0,14.01,385.21,no,1.2,1.19,5.0,1.01,LIQUID,Favorable,,38.37,,Very Expensive,0.49,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
IWM,2026-03-20,241.0,262.75,8.28,252.87,no,0.87,0.79,1.85,1.1,LIQUID,Favorable,,25.02,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,242.0,262.75,7.9,252.87,no,0.93,0.84,1.98,1.1,LIQUID,Favorable,,24.3,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLK,2026-03-20,130.0,139.46,6.78,133.92,no,1.41,1.4,1.75,1.01,LIQUID,Favorable,,23.55,,Expensive,0.35,0.21,0.07,,,18,0.21,0.31,,,0.05,0.02,0.11,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-03-20,243.0,262.75,7.52,252.87,no,0.98,0.9,2.1,1.1,LIQUID,Favorable,,23.18,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
QQQ,2026-03-20,570.0,601.69,5.27,584.19,no,1.37,1.2,6.62,1.14,LIQUID,Favorable,,18.38,,Expensive,0.29,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-03-20,575.0,601.69,4.44,584.19,no,1.54,1.36,7.54,1.14,LIQUID,Favorable,,16.61,,Expensive,0.28,0.26,0.25,,,4,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-20,580.0,601.69,3.6,584.19,no,1.74,1.53,8.56,1.14,LIQUID,Favorable,,14.91,,Expensive,0.27,0.29,0.25,,,4,0.21,0.31,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
DIA,2026-03-20,465.0,493.21,5.72,483.16,no,0.66,0.6,2.71,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.86,,Very Expensive,0.23,0.16,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
