symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,55.0,59.26,7.19,55.15,yes,0.89,0.85,0.61,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.47,,Very Expensive,0.29,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-06-26,56.0,59.26,5.5,55.15,yes,1.26,1.21,0.79,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.47,,Very Expensive,0.29,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.06,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLE,2026-07-17,54.0,59.26,8.88,55.15,no,0.72,0.69,0.7,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.08,,Very Expensive,0.29,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLI,2026-07-17,159.0,171.63,7.36,168.01,no,0.46,0.6,1.79,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.38,,Very Expensive,0.25,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-07-17,160.0,171.63,6.78,168.01,no,0.5,0.65,1.96,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,11.83,,Very Expensive,0.25,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLI,2026-06-26,160.0,171.63,6.78,168.01,no,0.48,0.63,1.18,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,16.85,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLB,2026-06-26,47.5,50.02,5.03,48.75,no,1.22,0.9,0.5,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.24,0.22,0.01,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLB,2026-07-02,47.5,50.02,5.03,48.75,no,1.22,0.9,0.58,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,12.44,,Expensive,0.24,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLB,2026-07-17,47.0,50.02,6.03,48.75,no,1.18,0.87,0.77,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,11.43,,Expensive,0.26,0.24,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.21,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
VNQ,2026-07-17,94.0,96.34,2.43,91.46,yes,1.36,1.21,2.12,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.59,,Fair,0.23,0.35,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
VNQ,2026-07-17,95.0,96.34,1.39,92.69,yes,1.32,1.17,2.08,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,5.97,,Fair,0.2,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
