symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,57.88,4.98,53.97,yes,1.08,1.12,0.72,0.96,LIQUID,Neutral,THETA_VEGA_LOW,14.99,,Very Expensive,0.27,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
DIA,2026-06-12,484.0,499.63,3.13,483.24,yes,0.8,0.71,3.3,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.27,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,485.0,499.63,2.93,483.24,yes,0.84,0.74,3.47,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.97,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-06-26,480.0,499.63,3.93,483.24,yes,0.69,0.61,4.2,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.86,,Expensive,0.18,0.23,0.1,,,5,0.22,0.32,,,0.02,0.01,0.52,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-06-18,82.0,85.15,3.7,82.37,yes,0.79,0.68,0.65,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.04,,Expensive,0.18,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLP,2026-06-18,83.0,85.15,2.52,82.37,yes,1.06,0.92,0.89,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.58,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-12,54.0,57.88,6.7,53.97,yes,0.76,0.79,0.41,0.96,ILLIQUID,Neutral,,20.52,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-06-12,54.5,57.88,5.84,53.97,yes,0.92,0.95,0.5,0.96,ILLIQUID,Neutral,,18.61,,Very Expensive,0.27,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-06-26,82.0,85.15,3.7,82.37,yes,0.86,0.74,0.88,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,8.96,,Expensive,0.19,0.25,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
VNQ,2026-06-18,95.0,95.97,1.01,94.0,yes,1.42,1.22,1.35,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.15,,Fair,0.16,0.38,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
