symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,256.0,278.61,8.12,268.29,no,0.64,0.62,2.54,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.4,,Very Expensive,0.27,0.17,0.07,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-06-18,55.0,58.76,6.4,53.9,yes,0.92,0.88,0.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
IWM,2026-06-30,256.0,278.61,8.12,268.29,no,0.63,0.61,3.12,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.72,,Very Expensive,0.26,0.18,0.06,,,9,0.14,0.24,,,0.02,0.01,0.3,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-05-29,480.0,495.88,3.2,483.16,yes,,0.65,2.92,,LIQUID,,THETA_VEGA_LOW,10.69,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-05-29,481.0,495.88,3.0,483.16,yes,,0.69,3.08,,LIQUID,,THETA_VEGA_LOW,10.37,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,482.0,495.88,2.8,483.16,yes,,0.72,3.25,,LIQUID,,THETA_VEGA_LOW,9.67,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-05-29,55.0,58.76,6.4,53.9,yes,0.92,0.88,0.45,1.04,CONDITIONAL,Favorable,,20.53,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-05-29,55.5,58.76,5.55,55.38,yes,1.11,1.06,0.55,1.04,CONDITIONAL,Favorable,,18.99,,Very Expensive,0.28,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLP,2026-05-29,82.5,84.33,2.18,82.02,yes,1.06,0.92,0.71,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.16,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLC,2026-06-18,113.0,116.92,3.35,112.55,yes,0.85,0.76,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.97,,Expensive,0.19,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
XLV,2026-05-29,144.0,145.53,1.05,142.32,yes,1.26,1.35,1.81,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.5,,Fair,0.17,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
VNQ,2026-06-18,94.0,96.13,2.22,92.57,yes,0.7,0.68,1.02,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.72,,Fair,0.15,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLC,2026-06-18,112.0,116.92,4.21,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.08,,Expensive,0.2,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLV,2026-06-05,143.0,145.53,1.74,140.47,yes,1.02,1.09,1.82,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.29,,Fair,0.17,0.34,0.04,,,17,0.3,0.4,,,0.02,0.02,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLC,2026-06-18,114.0,116.92,2.5,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.9,,Expensive,0.18,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLP,2026-06-18,82.0,84.33,2.77,80.82,yes,0.83,0.72,0.94,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.82,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLV,2026-06-18,142.0,145.53,2.43,140.47,yes,0.76,0.81,1.83,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,6.5,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
VNQ,2026-06-18,95.0,96.13,1.18,93.93,yes,0.8,0.77,1.18,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,4.24,,Fair,0.13,0.36,0.01,,,25,0.3,0.4,,,0.02,0.01,0.13,0.11,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLB,2026-05-29,47.5,51.45,7.69,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.17,,Very Expensive,0.31,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,161.0,173.06,6.97,168.07,no,0.46,0.63,0.94,0.74,ILLIQUID,Neutral,,20.75,,Very Expensive,0.26,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLB,2026-06-05,47.5,51.45,7.69,50.63,no,0.95,0.79,0.44,1.19,ILLIQUID,Favorable,,20.05,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
RSP,2026-05-29,193.0,203.24,5.04,197.73,no,0.87,0.94,1.7,0.92,ILLIQUID,Neutral,,16.9,,Very Expensive,0.25,0.2,0.07,,,12,0.14,0.24,,,0.03,0.02,0.16,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLB,2026-06-18,46.0,51.45,10.6,50.63,no,0.82,0.69,0.51,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,20.37,,Very Expensive,0.33,0.15,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLI,2026-06-05,161.0,173.06,6.97,168.07,no,0.58,0.78,1.47,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,18.21,,Very Expensive,0.28,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLI,2026-06-12,159.0,173.06,8.12,168.07,no,0.56,0.76,1.69,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,18.07,,Very Expensive,0.3,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
