symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,385.12,13.01,359.99,no,1.71,1.72,6.15,0.99,LIQUID,Neutral,,42.39,,Very Expensive,0.55,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.29,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.72,1.0,1.72
SMH,2026-04-17,325.0,385.12,15.61,359.99,no,1.39,1.4,5.9,0.99,LIQUID,Neutral,,42.02,,Very Expensive,0.56,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.29,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-04-17,330.0,385.12,14.31,359.99,no,1.53,1.54,6.62,0.99,LIQUID,Neutral,,39.14,,Very Expensive,0.55,0.17,0.22,,,7,0.14,0.24,,,0.07,0.01,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
IWM,2026-04-10,230.0,248.2,7.33,240.7,no,1.56,1.45,3.56,1.08,LIQUID,Favorable,,23.66,,Expensive,0.37,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLI,2026-04-10,155.0,168.34,7.92,161.46,no,0.94,0.96,1.59,0.98,LIQUID,Neutral,,23.06,,Very Expensive,0.33,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
QQQ,2026-04-10,560.0,598.67,6.46,580.49,no,1.52,1.35,8.04,1.13,LIQUID,Favorable,,21.0,,Expensive,0.34,0.23,0.27,,,4,0.21,0.31,,,0.05,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLI,2026-04-10,157.0,168.34,6.74,161.46,no,1.09,1.11,1.86,0.98,LIQUID,Neutral,,20.69,,Very Expensive,0.32,0.21,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
IWM,2026-04-17,230.0,248.2,7.33,240.7,no,1.47,1.36,4.08,1.08,LIQUID,Favorable,,20.21,,Expensive,0.36,0.23,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-04-10,235.0,248.2,5.32,240.7,no,1.99,1.85,4.63,1.08,LIQUID,Favorable,,20.05,,Expensive,0.36,0.27,0.13,,,10,0.21,0.31,,,0.05,0.02,0.24,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLF,2026-04-10,46.5,49.59,6.24,48.64,no,1.22,1.2,0.59,1.01,LIQUID,Favorable,,19.49,,Expensive,0.31,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
