symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,409.14,13.23,385.21,no,1.29,1.28,4.4,1.01,LIQUID,Favorable,,43.24,,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-03-20,360.0,409.14,12.01,385.21,no,1.46,1.44,5.03,1.01,LIQUID,Favorable,,39.99,,Very Expensive,0.49,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-20,365.0,409.14,10.79,385.21,no,1.64,1.62,5.72,1.01,LIQUID,Favorable,,36.88,,Very Expensive,0.48,0.18,0.25,,,6,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
IWM,2026-03-20,240.0,262.83,8.69,252.87,no,0.81,0.73,1.71,1.1,LIQUID,Favorable,,25.59,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,241.0,262.83,8.31,252.87,no,0.85,0.78,1.81,1.1,LIQUID,Favorable,,24.86,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,242.0,262.83,7.93,252.87,no,0.91,0.83,1.94,1.1,LIQUID,Favorable,,23.73,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-03-20,132.5,140.33,5.58,133.92,no,1.66,1.64,2.1,1.01,LIQUID,Favorable,,21.01,,Expensive,0.34,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
XLE,2026-03-20,52.0,55.3,5.97,51.92,yes,1.2,1.19,0.6,1.01,LIQUID,Favorable,,20.45,,Very Expensive,0.31,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
QQQ,2026-03-20,570.0,604.26,5.67,584.19,no,1.25,1.1,6.04,1.14,LIQUID,Favorable,,18.95,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,575.0,604.26,4.84,584.19,no,1.41,1.24,6.88,1.14,LIQUID,Favorable,,17.16,,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
