symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,249.0,268.8,7.37,244.53,yes,0.69,0.68,1.76,1.02,LIQUID,Favorable,,20.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-05-15,52.0,55.87,6.93,53.37,no,0.9,0.88,0.47,1.01,LIQUID,Favorable,,20.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
IWM,2026-05-15,250.0,268.8,6.99,244.53,yes,0.74,0.73,1.88,1.02,LIQUID,Favorable,,19.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,251.0,268.8,6.62,252.91,yes,0.79,0.78,2.01,1.02,LIQUID,Favorable,,19.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLK,2026-05-15,139.0,146.94,5.4,136.63,yes,1.12,1.15,1.66,0.97,LIQUID,Neutral,,17.32,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.05,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLE,2026-05-15,53.0,55.87,5.14,53.37,yes,1.21,1.2,0.66,1.01,LIQUID,Favorable,,17.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLK,2026-05-15,141.0,146.94,4.04,136.63,yes,1.39,1.42,2.08,0.97,LIQUID,Neutral,,14.86,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
DIA,2026-05-15,470.0,485.15,3.12,466.48,yes,0.79,0.79,3.83,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.18,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-05-22,466.0,485.15,3.95,466.48,yes,0.66,0.66,3.88,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.1,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLV,2026-05-15,145.0,149.38,2.93,144.72,yes,0.96,0.85,1.27,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.9,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
