symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,411.65,11.33,390.68,no,1.31,1.28,4.53,1.02,LIQUID,Favorable,,37.88,,Very Expensive,0.46,0.16,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-04-02,360.0,411.65,12.55,390.68,no,1.17,1.14,4.8,1.02,LIQUID,Favorable,,35.25,,Very Expensive,0.46,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SMH,2026-03-27,370.0,411.65,10.12,390.68,no,1.49,1.46,5.22,1.02,LIQUID,Favorable,,34.85,,Very Expensive,0.45,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
IWM,2026-03-27,246.0,265.97,7.51,255.4,no,0.81,0.74,1.77,1.09,LIQUID,Favorable,,22.41,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,247.0,265.97,7.13,255.4,no,0.87,0.8,1.9,1.09,LIQUID,Favorable,,21.72,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-27,248.0,265.97,6.76,255.4,no,0.93,0.85,2.04,1.09,LIQUID,Favorable,,21.03,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-27,580.0,609.24,4.8,587.16,no,1.23,1.11,6.21,1.11,LIQUID,Favorable,,16.41,,Expensive,0.26,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,576.0,609.24,5.46,587.16,no,1.06,0.95,6.04,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.92,,Expensive,0.26,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-04-02,575.0,609.24,5.62,587.16,no,1.05,0.94,6.32,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.85,,Expensive,0.27,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-03-31,50.0,52.5,4.76,51.27,no,0.91,0.88,0.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.82,,Expensive,0.23,0.22,0.01,,,49,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
