symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-10,54.0,58.69,7.98,55.44,no,,0.81,0.44,,LIQUID,,,23.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
IWM,2026-07-17,256.0,282.08,9.25,272.17,no,,0.74,2.33,,LIQUID,,,22.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
QQQ,2026-07-24,615.0,694.44,11.44,675.01,no,,0.71,6.37,,LIQUID,,THETA_VEGA_LOW,23.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.21,,,3,0.14,0.24,,,0.03,0.01,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
QQQ,2026-07-31,610.0,694.44,12.16,675.01,no,,0.66,6.8,,LIQUID,,THETA_VEGA_LOW,22.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.19,,,4,0.14,0.24,,,0.03,0.01,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
QQQ,2026-07-31,615.0,694.44,11.44,675.01,no,,0.7,7.37,,LIQUID,,THETA_VEGA_LOW,21.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.19,,,3,0.14,0.24,,,0.03,0.01,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
IWM,2026-07-24,255.0,282.08,9.6,272.17,no,,0.69,2.56,,LIQUID,,THETA_VEGA_LOW,20.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.16,0.08,,,9,0.14,0.24,,,0.03,0.01,0.24,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-07-17,54.0,58.69,7.98,55.44,no,,0.84,0.56,,LIQUID,,THETA_VEGA_LOW,20.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-07-17,55.0,58.69,6.28,55.44,no,,1.14,0.78,,LIQUID,,THETA_VEGA_LOW,17.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.23,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
DIA,2026-07-10,481.0,500.94,3.98,502.05,no,,0.73,3.53,,LIQUID,,THETA_VEGA_LOW,12.5,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.13,,,5,0.21,0.31,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-07-10,482.0,500.94,3.78,502.05,no,,0.77,3.7,,LIQUID,,THETA_VEGA_LOW,12.19,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.13,,,5,0.21,0.31,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-07-10,483.0,500.94,3.58,502.05,no,,0.8,3.88,,LIQUID,,THETA_VEGA_LOW,11.89,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.14,,,5,0.21,0.31,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-07-31,684.0,726.3,5.82,719.62,no,,0.65,7.55,,LIQUID,,THETA_VEGA_LOW,11.07,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.79,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLP,2026-07-17,82.0,85.42,4.0,81.82,yes,,0.76,0.77,,LIQUID,,THETA_VEGA_LOW,10.69,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-07-17,83.0,85.42,2.83,81.82,yes,,1.0,1.02,,LIQUID,,THETA_VEGA_LOW,9.29,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
VNQ,2026-07-17,95.0,97.77,2.83,94.47,yes,,0.81,0.95,,LIQUID,,THETA_VEGA_LOW,8.61,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLI,2026-07-17,160.0,169.71,5.72,167.59,no,,0.88,1.75,,CONDITIONAL,,THETA_VEGA_LOW,14.93,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLI,2026-07-10,161.0,169.71,5.13,167.59,no,,1.01,1.62,,ILLIQUID,,,16.46,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.06,,,15,0.21,0.31,,,0.04,0.02,0.14,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
