symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,340.0,387.33,12.22,359.99,no,1.56,1.65,5.22,0.95,LIQUID,Neutral,,43.47,,Very Expensive,0.52,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.26,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.65,1.0,1.65
SMH,2026-04-17,330.0,387.33,14.8,359.99,no,1.25,1.32,5.07,0.95,LIQUID,Neutral,,42.54,,Very Expensive,0.53,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-04-10,345.0,387.33,10.93,359.99,no,1.75,1.85,5.95,0.95,LIQUID,Neutral,,40.06,,Very Expensive,0.51,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.28,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.85,1.0,1.85
IWM,2026-04-10,230.0,246.58,6.72,240.7,no,1.74,1.64,3.53,1.06,LIQUID,Favorable,,25.3,,Expensive,0.38,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
QQQ,2026-04-10,556.0,593.72,6.35,580.49,no,1.46,1.34,6.96,1.09,LIQUID,Favorable,,22.5,,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-10,557.0,593.72,6.18,580.49,no,1.49,1.37,7.14,1.09,LIQUID,Favorable,,22.2,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
QQQ,2026-04-10,558.0,593.72,6.02,580.49,no,1.53,1.41,7.32,1.09,LIQUID,Favorable,,21.89,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
IWM,2026-04-17,230.0,246.58,6.72,240.7,no,1.64,1.56,4.18,1.06,LIQUID,Favorable,,21.28,,Expensive,0.37,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLK,2026-04-17,128.0,136.79,6.43,131.58,no,1.68,1.77,2.65,0.94,LIQUID,Neutral,,21.23,,Expensive,0.38,0.26,0.07,,,19,0.21,0.31,,,0.05,0.02,0.14,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
IWM,2026-04-10,235.0,246.58,4.7,240.7,no,2.27,2.15,4.71,1.06,LIQUID,Favorable,,20.87,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.15,1.0,2.15
