symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-27,50.0,54.62,8.45,51.95,no,1.03,0.9,0.45,1.14,LIQUID,Favorable,,25.58,,Very Expensive,0.34,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
IWM,2026-03-27,244.0,264.19,7.64,255.4,no,0.76,0.73,1.78,1.04,LIQUID,Favorable,,22.09,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-03-27,51.0,54.62,6.62,51.95,no,1.4,1.23,0.62,1.14,LIQUID,Favorable,,21.89,,Very Expensive,0.33,0.21,0.02,,,48,0.14,0.24,,,0.05,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
IWM,2026-03-27,245.0,264.19,7.26,255.4,no,0.81,0.78,1.9,1.04,LIQUID,Favorable,,21.41,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,246.0,264.19,6.89,255.4,no,0.86,0.83,2.04,1.04,LIQUID,Favorable,,20.74,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-27,51.5,54.62,5.7,51.95,no,1.63,1.43,0.73,1.14,LIQUID,Favorable,,19.94,,Very Expensive,0.32,0.23,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.43,1.0,1.43
XLF,2026-03-27,49.0,51.66,5.15,51.27,no,1.0,0.96,0.47,1.04,LIQUID,Favorable,,16.6,,Expensive,0.26,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-27,585.0,614.86,4.86,587.16,yes,1.2,1.07,6.25,1.12,LIQUID,Favorable,,16.16,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-03-27,588.0,614.86,4.37,587.16,yes,1.29,1.15,6.78,1.12,LIQUID,Favorable,,15.39,,Expensive,0.26,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-31,581.0,614.86,5.51,587.16,no,1.03,0.93,6.1,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.7,,Expensive,0.26,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
