symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,256.0,281.75,9.14,272.17,no,0.76,0.76,2.38,1.0,LIQUID,Favorable,,24.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.14,0.09,,,9,0.14,0.24,,,0.04,0.02,0.21,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
QQQ,2026-07-24,615.0,692.24,11.16,675.01,no,0.66,0.73,6.62,0.9,LIQUID,Neutral,THETA_VEGA_LOW,23.89,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.21,,,3,0.14,0.24,,,0.03,0.01,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
QQQ,2026-07-31,610.0,692.24,11.88,675.01,no,0.62,0.68,7.1,0.9,LIQUID,Neutral,THETA_VEGA_LOW,22.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.19,,,4,0.14,0.24,,,0.03,0.01,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
IWM,2026-07-24,255.0,281.75,9.49,272.17,no,0.7,0.7,2.62,1.0,LIQUID,Favorable,THETA_VEGA_LOW,22.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.08,,,9,0.14,0.24,,,0.03,0.01,0.23,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-07-31,615.0,692.24,11.16,675.01,no,0.66,0.73,7.68,0.9,LIQUID,Neutral,THETA_VEGA_LOW,21.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.2,,,3,0.14,0.24,,,0.03,0.01,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-07-31,683.0,724.5,5.73,719.62,no,0.76,0.66,7.7,1.14,LIQUID,Favorable,THETA_VEGA_LOW,11.15,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.78,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
SPY,2026-07-31,684.0,724.5,5.59,719.62,no,0.77,0.68,7.85,1.14,LIQUID,Favorable,THETA_VEGA_LOW,11.01,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.16,,,3,0.21,0.31,,,0.02,0.01,0.79,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
DIA,2026-07-10,484.0,499.9,3.18,502.05,no,0.95,0.88,4.25,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.97,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.13,,,5,0.21,0.31,,,0.03,0.02,0.45,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-07-17,480.0,499.9,3.98,502.05,no,0.78,0.72,4.25,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.76,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.48,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-07-24,480.0,499.9,3.98,502.05,no,0.77,0.71,4.97,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.49,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.11,,,5,0.21,0.31,,,0.02,0.01,0.55,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
